__label__2(2)-1,` It ' s so much more sensible <head>for</head> the artist to have an agent to deal with contracts .
__label__6(4),"Ellen was still arguing <head>with</head> me as Thessy and I climbed in and backfired away , but I was no longer listening ."
__label__1(1),"But she picked the bag up and staggered along while Nick skipped <head>beside</head> her , jumping the sleepers ."
__label__2(1a),"Extraposition involves changing the position of the entire clause in the sentence by , for instance , embedding a simple clause <head>in</head> a complex sentence ."
__label__7(5),"It was Francis with his head back laughing , inhaling all the joy of the world ; Francis delighting <head>in</head> the flowers he threw together with branches and invited me to enjoy ."
__label__1(1),"They 're used to perceiving old Ted <head>as</head> a loser . """
__label__1(1),Saddam offers to free Westerners held <head>in</head> Iraq and Kuwait in return for the withdrawal of US forces from the Gulf .
__label__1(1),"The larva heaps sand or soil <head>onto</head> its head and jaws and then flicks it with some force up and behind it , working in a circle to produce a conical pit ."
__label__8(3),"The linguistic form there appears to excuse but in fact indicts her , a rhetorical device found also in the sonnets <head>to</head> the Friend ."
__label__1(1) __label__4(2b),Sir Eduardo was born in Leith and studied <head>at</head> Edinburgh School of Art and the Slade .
__label__1(1),Someone clattered <head>down</head> a wooden staircase .
__label__11(6),Compatibility <head>of</head> information is thus maintained throughout the design operation .
__label__5(2),"It covers about 3630 acres , traversed <head>by</head> the River Holbeck and drained by several small tributaries , mainly Fitlock Brook ."
__label__2(2),"Navy woollen bolero cardigan <head>with</head> large paisley wool embroidery , $42.99 ."
__label__1(1),"Nevertheless , though the dates may fairly safely be disregarded , Ismail Belig seems right in suggesting that Molla Fenari received first the muderrislik on his return <head>from</head> Egypt and then , later , the kadilik of Bursa ."
__label__1(1),"The latex , flowing <head>to</head> the site of the wound , drips harmlessly to the ground and the beetle then munches the leaf tissues beyond the cut which the latex can not reach ."
__label__8(3)-1,"If she wanted this job , she would have to be reasonably pleasant <head>to</head> him , however much it stuck in her throat at times ."
__label__9(7),"Because of its size and cost , copies <head>in</head> folio were of necessity confined to persons of substantial means ."
__label__12(6a),THE detective leading the hunt for the killer <head>of</head> schoolgirl Johanna Young appealed last night to anyone shielding the mud-stained murderer .
__label__5(3a),"Using a knife dusted <head>with</head> cornflour , make ` bag "" creases on the short sides of the cake ."
__label__1(1),Maud crept <head>to</head> the door and opened it very slowly .
__label__3(1b),"` Ah but , sir , if we practice a mite <head>of</head> deception , they wo n't get the change ."
__label__7(5),"BZW think the figures will be largely academic , but there will be plenty of interest <head>in</head> the prospects for the anti-Aids drug Retrovir ."
__label__12(6a),"That so many disputes were reported in the range of newspapers consulted by Dobson is indicative <head>of</head> a much larger population , either not yet discovered by historians or not reported in their own time ."
__label__1(1),The orbital motion of the earth provided a causal explanation for why the planets appeared to meander <head>across</head> the sky .
__label__1(1),"They picked their way through broken pieces of furniture , their feet crunching <head>across</head> splintered glass and wood ."
__label__1(1),"Already , seventy men had emigrated <head>from</head> the glen to America , and McQueen intended to follow them within the year ."
__label__4(3a),"In practice , there are lawyers <head>for</head> the ` good guys "" against those for the ` bad guys "" , so that the moral position of the advocate is uncertain ."
__label__10(4),Her body had stiffened for a moment but she made herself relax and huddle <head>against</head> him .
__label__4(2),"The silliest and the most sinful <head>of</head> the many heresies of pseudo-democracy is to pretend that all studies and all learning are ` created equal "" ."
__label__3(1b),They padded <head>down</head> the backstairs .
__label__9(8),We will pay for the journey and they will pay <head>for</head> the tests .
__label__1(1),There was real anguish <head>in</head> his eyes .
__label__2(2),The classic illustration of Churchill 's reverence <head>for</head> Cabinet government is his insistence on taking to the full Cabinet in 1954 the decision to build a hydrogen bomb ( see chapter 4 ) .
__label__3(3),"At the ` height "" of their career , the sample group used an average of between 0.25 and 0.5 gram a day , a daily habit costing <head>between</head> 20 and 35 ."
__label__1(1),"They swaggered <head>to</head> a classy , confident victory full of irresistible one-touch football that took the Magpies ever closer to Reading 's 1985 record of 13 wins in a row at the start of a season ."
__label__12(6a),"Since the human evacuation <head>of</head> the Chernobyl area , Pripyat Marsh , on the flightpaths of varieties of waterfowl that winter in southern Europe , has become a sanctuary for vast numbers of migrant birds ."
__label__1(1)-1,"Hugh Caulfield from the Crabtree department , was dressed up as Santa , looking magnificent <head>in</head> his robes and fine beard ."
__label__8(3),"It 's impossible ! she exclaimed <head>to</head> herself , getting up and leaning on the rough stone windowsill ."
__label__3(1b)-1,"Why did n't they wait for the passengers to get off first , instead of squeezing themselves , their sacks <head>of</head> wheat and bicycles on at the same time that others were dragging their possessions off ?"
__label__about_topic,"Why should Kathleen not visit the nursery garden , why had it been necessary to make the explanation <head>about</head> the geranium plants , why had she flushed with guilt and fear and concealment ?"
__label__3(3),"Securing her hair in a black band , she padded silently <head>into</head> the warmth of the night and headed for the pool ."
__label__3(1b)-1,There was a half bottle <head>of</head> Pinot Gris .
__label__10(3),A search <head>through</head> hundreds of Egyptian cemeteries has revealed that the workers who built the pyramids at Giza punctuated their day in a habit not unlike the Great British tea-break .
__label__5(3),We might say we perceive them as separate because they vibrate <head>at</head> different frequencies .
__label__1(1),"A rubber hose-pipe snaked <head>across</head> the yard from the kitchen window , bringing hot water from the tap in the big sink ."
__label__3(1b)-1,"Pack them carefully in boxes <head>of</head> peat , peat substitute or sand"
__label__1(1),"She was walking so fast now , circling the camp , that he had to jog <head>along</head> to keep up ."
__label__3(1b),"There she was , alone , canoeing <head>through</head> white water , shooting rapids ."
__label__4(3),The above quotations are part of a large batch of letters forwarded <head>from</head> the BBC which arrived on my mat ten days after the programme went out .
__label__8(3),"After his release Ahmed Ashraf and his lawyer submitted a formal , written complaint <head>to</head> the Procurator General 's Office ."
__label__5(3a),"The cells isolated by panning were heavily coated <head>with</head> the beads , indicating that a functional antibody fragment was displayed on the surface of the transfected cells ."
__label__12(6a),Teachers of multi-ethnic classes need to develop some awareness <head>of</head> the backgrounds of their students .
__label__10(7)-1,"When , as must happen , you have to let me go for lack of evidence , I shall go to Cambridge to recuperate <head>from</head> my ordeal ."
__label__1(1),Large numbers of officials were dismissed and fined or imprisoned <head>during</head> 1990 as the result of a major anti-corruption campaign .
__label__1(1),Critical reflection is there ; so too is the dynamic dialogue <head>with</head> the students and with it the continuing development in the teacher 's own thinking .
__label__13(6b),"There must therefore be another reason for the Government 's proposals , and it was not honest or honourable <head>of</head> the Secretary of State to pretend otherwise ."
__label__2(1a),"Unfortunately a fourth hangs a tea-towel <head>over</head> the window at this point , obscuring my view ."
__label__1(1),"Shutting the door softly behind her , Theda tiptoed <head>to</head> the bed and stood looking down at the still figure in some alarm ."
__label__5(4),The art of palpating <head>for</head> a pyloric mass should be taught by experienced senior staff to junior staff and students .
__label__11(6),"The anxiety of the Tsar and Tsarina to shield their haemophiliac son led them to withdraw into a narrow family circle , incurring the displeasure <head>of</head> members of high society ."
__label__3(1b),He slurped a huge mouthful down before resuming his avalanche <head>of</head> anger .
__label__1(1),"Meg was squatting <head>at</head> the top of the stairs , her hands clutching the third and fourth struts tightly , her eyes wide , filled with fright ."
__label__6(4a),"Winterthur is Switzerland 's sixth largest town , but none surpasses it <head>in</head> artistic richness ."
__label__6(3),"Countess Raine Spencer , the stepmother <head>of</head> the Princess of Wales and daughter of the author Barbara Cartland , has been married to the French Count , Jean Francois de Chambrun at a register office ."
__label__5(3a),"She was down to her undergarment now , a black lace one-piece chemise adorned <head>with</head> crimson frills and a multitude of tiny feathers ."
__label__2(1a),Sheila became aware of the hem <head>of</head> her dress slowly rising .
__label__3(1b),"With a sharp knife , make a number of deep incisions in the lamb and insert a sliver <head>of</head> garlic into each one ."
__label__1(1),The smell of stale beer and cigarette smoke spilled <head>into</head> the back-stage corridors as we groped along in search of my dressing room .
__label__4(3),"The lama noticed that as the ape rushed into the attack , the crane would defend by evading and then retaliate <head>with</head> its wings ."
__label__1(1),` He put his arm <head>through</head> the partition and I saw something glinting in the darkness .
__label__6(3),"She was also head of the botany department from 1890 to 1907 , and vice-principal <head>of</head> the college from 1898 to 1901 ."
__label__1(1),He squatted down <head>beside</head> her and took one of her hands in his and waited for her to go on .
__label__10(7),Tears filled her eyes ; they rolled down her cheeks and dropped <head>from</head> her chin .
__label__3(1b),"Delighted to have her company , Harry linked his arm through hers and they strolled in a leisurely fashion <head>down</head> the shady drive ."
__label__1(1),"A settler called A.B. Findley tracked five missing horses <head>to</head> the Chesnimnus region , where Wallowa Indians were gathering roots ."
__label__11(6)-1,Andreyev smirked <head>at</head> the old man 's passion .
__label__6(4a)-1,"She half tumbled down the stairs , and Johnny , hearing the sound of her rapid descent , glanced upwards <head>in</head> the direction of the landing ."
__label__8(3),"` Do n't bleat <head>to</head> me about fairness , "" he rasped , his tone suddenly harsh ."
__label__1(1),"She sidled cautiously <head>towards</head> the equipment , and perched on the edge of a deep mahogany box ."
__label__1(1),"What they saw , as one put it , were two people who were n't up to boating <head>in</head> the bath , never mind on the Thames in spate ."
__label__1(1),"As we stroll on the high path <head>along</head> the edge of the fields , Dixie explains about the man ."
__label__3(1b),"Here , a small clump <head>of</head> scarlet tulips brings a disproportionate flash of brilliance to a spring dalliance of Daphne mezereum , muscari , erythronium and Magnolia stellata"
__label__1(1),"In an interview with The Times of India on Oct. 5 , 1990 , King Wangchuck expressed his willingness to enter into a dialogue <head>with</head> the dissidents ."
__label__1(1),"Save the horses ! "" , as the chief splashed <head>across</head> the creek to gather mounts for the fleeing families ."
__label__8(3),"Now what is God saying to me through this passage ? and you find yourself ruminating <head>on</head> the things you are anxious about , and you start to relate this to the person you are ."
__label__2(2)-1,` It is reasonable <head>for</head> the telecommunications industry to come to the aid of law enforcement .
__label__6(3a),"As the Vikings rowed their warships <head>round</head> the north of Scotland , past Cape Wrath , their ` turning point "" , down the ragged west coast of their ` South Land "" , they saw Suilven as a single , dramatic pillar ; and they named it Sul Val , the pillar mountain ."
__label__1(1),The place stank <head>like</head> a sewer !
__label__10(4),She swayed and bumped <head>against</head> Uncle Philip and he dropped his joviality like a brick and shook his fist balefully at Finn over his head .
__label__7(4c),Previous studies have tended to concentrate almost exclusively on scientists ' choices <head>between</head> different theories or explanations since such choices were regarded as the characteristic feature of science .
__label__6(5),"In a sense it has become a victim of its own success , for the company is still criticised <head>for</head> the derelict land that remains ."
__label__about_topic,Always be honest <head>about</head> your intentions or you may regret it later .
__label__1(1),"From the pass which stands at 6700ft , the Tujetschtal valley drops 3000ft <head>through</head> Alpine meadows to Disentis town , ten miles to the east ."
__label__2(1a),A few heavy spots of rain were falling on the pavements <head>like</head> coins .
__label__1(1),"On August Bank Holiday he swam <head>along</head> the Severn river from Tewkesbury to Gloucester , some 10 miles , raising $450 for the Children 's Society ."
__label__4(3),The path <head>from</head> Billy 's cottage wound down towards the river bank .
__label__6(4),"After King Philip 's War , a relatively serious struggle <head>with</head> Indians in New England in the 1670s , this had ceased to be any serious danger and the frontier had been reasonably peaceful ."
__label__1(1),"She stomped over to the window <head>beside</head> Blanche , her voice suddenly strident with anger and sadness ."
__label__3(1b)-1,"Hooks of meat , barrows of vegetables , trays of pies , urns <head>of</head> tea passed him in every direction ."
__label__1(1),I think we should now talk of heads rolling <head>along</head> the Potomac .
__label__1(1),"At about the same time as Old Ned was reigning <head>at</head> Lancaster , John Curry was lording it over the scaffold on the other side of the Pennines , in Yorkshire ."
__label__8(3),"He cast a sidelong glance through the window , as if ruminating <head>on</head> a philosophical problem ."
__label__2(2),Then he turned and flung himself <head>into</head> his nanny 's arms .
__label__1(1),"As he walked across to the aircraft -- which by then had taxied <head>towards</head> the buildings -- he says he saw a dog jump down from the cockpit , before the pilot ."
__label__1(1),The Queen paused briefly to chat <head>with</head> children from the base as she made her way to view a specially prepared static display of the Corps ' role in providing technical and logistical support to the army .
__label__5(4),He fell on his knees and grasped his monarch <head>around</head> his legs .
__label__4(3),* Always warm the pot <head>with</head> hot water before making the tea .
__label__1(1),"For Reg , bookmaking was a mere step <head>along</head> the road to riches and power on the grand scale ."
__label__5(3a),"I arrived in good time and was shown into a small living-room where a clothes-horse , hung <head>with</head> baby clothes , stood steaming before an electric fire ."
__label__8(3),"This does not mean that the group is clandestine but rather that it has other characteristics of a conspiracy ; in particular , common purpose and internal communication <head>on</head> significant issues ."
__label__1(1),Cornelius knelt and pressed an ear <head>to</head> the keyhole of the closed door .
__label__6(5),"Coleen , however , although she loved Mr Cubbage , wanted time to think things over and would gently scold him <head>for</head> his haste ."
__label__12(7c),"They are wonderful <head>with</head> good or very good orchestras , but with a top orchestra they seem to have both hands bound !"
__label__1(1) __label__3(1b),"He opened the gate , walked up the drive and strode confidently <head>through</head> the front door ."
__label__12(6a),In October 1966 the Derry Young Republican Association held an open-air meeting to protest at the eviction <head>of</head> a family from a house in Creggan .
__label__9(7),` But Jim is always pleasant <head>with</head> them .
__label__1(1) __label__4(2b),"Children <head>at</head> school need to be able to find a range of opportunities to derive self-esteem other than from academic achievement , and to have social conditions conducive to establishing good peer group relationships ."
__label__1(1),"` You said something last week about ` gambolling <head>in</head> the countryside "" ."
__label__11(6),"The surge in sales last month was also directly inspired by price cuts which reflected the desperation <head>of</head> many shopkeepers faced with poor results in December , traditionally the peak buying season of the year ."
__label__11(5)-1,"Richard Branson 's airline blamed the breakdown <head>on</head> BA for trying to impose a ` gagging clause "" in an agreement which would have seen BA pay $9 million in compensation to Virgin ."
__label__2(2),"A little Northallerton girl <head>with</head> Down 's syndrome knew every word and every song from , he said , smiling as he recalled a scene from the production ."
__label__5(4),"Antihistamines became popular remedies <head>for</head> motion sickness , and a search , only marginally successful , began for effective compounds which did not cause drowsiness ."
__label__1(1),"For further information , contact John McLean Fox <head>at</head> the above address ."
__label__5(3a),"The papers you are working on are fairly heavy and , unless you are flooding the paper <head>with</head> watercolour , should stand up to washes without the need for stretching ."
__label__4(1c),Its beams shone <head>through</head> a gap in the pastel blue curtains .
__label__4(1c),Robbie observed him <head>through</head> lowered lashes as he made hearty inroads on the food .
__label__6(4a),Campeanu was outspoken <head>in</head> his criticism of the idea that dollars channelled through private corporations should be accepted .
__label__1(1),"Russan has good possibilities for swimming and festering , and the 22 kilometres canoe trip <head>from</head> Russan to Collias is highly recommended ."
__label__5(1d),"He jerked out drawers and scattered their contents <head>on</head> the floor , dragged all her clothes from the wardrobe , threw out her shoes , then pulled Ruth herself from the bed and ripped off the sheets ."
__label__3(1b),"The levees of the former rivers <head>through</head> the Fens are now marked by raised banks , or roddons , which have been favoured settlement sites due to their comparative dryness ."
__label__7(2),Tears sparkled <head>on</head> her lashes .
__label__4(3),I satisfied myself <head>with</head> the knowledge that I would suffer far more from leaving him than he would suffer from my absence .
__label__12(6a),"Any magnifications <head>of</head> the pattern reveals , in theory , precisely the same pattern ."
__label__2(2),"A DOWNS Syndrome sufferer was attacked when he accidentally bumped <head>into</head> a man , a court heard ."
__label__4(3),` Because I 'd prefer to continue buying <head>from</head> your company -- Mr Burns .
__label__12(6a),"` In Ayurveda , "" he says , ` the cure <head>of</head> mental illness takes place primarily on the plane of the body ."
__label__12(6a),Racial prejudice was avidly preached in the past in order to justify the extermination <head>of</head> the indigenous peoples of the Americas .
__label__10(7),"Feeling flustered and guilty that I had departed <head>from</head> my normal custom of never working on a pupil 's painting , I foolishly replied "" Yes "" ."
__label__3(3),The sandals had shiny soles with no grip and I can clearly remember skipping <head>into</head> the registry office and falling flat on my face .
__label__8(3),It may seem rather surprising to some that the Principal of Trinity College should be giving a lecture <head>on</head> fundamentalism and subjecting it to some criticism .
__label__4(4),The doctor presses on Andy 's chest while his wife breathes <head>into</head> the boy 's mouth .
__label__8(3) __label__11(5),"AS EVERY student knows , affairs with lecturers are as much a part of university life as examination nerves , drunken parties and late night deliberations <head>on</head> the Romantic poets ."
__label__8(3),"On the other hand , you may be looking for video material which gives your students the experience of listening to speech against background noise , coming from speakers who are making no concessions <head>to</head> their listeners ."
__label__2(1a),My well-worn schoolboy shoes were polished until they shone <head>like</head> glass .
__label__9(3a),"Since this involves such a wide subject base it would be quite easy to criticise the book <head>on</head> what has been omitted , especially as the guide is only 82 pages long ."
__label__6(6),"Behind them , the Peugeot veered <head>into</head> view , skidding slightly on the wet road ."
__label__3(1b),"A suitable form of wording could be devised to avoid the risk of inviting a flood <head>of</head> claims , spurious or genuine ."
__label__1(1),"He took the tin of sardines through to the lean-to , opened it and emptied the contents <head>onto</head> the cat 's dish ."
__label__1(1),"Cranston squatted down with his back to the wall , smacked his lips and gazed hungrily up at the hams and other meats hanging from ropes <head>on</head> the rafters to be cured ."
__label__1(1),"Lucinda glanced <head>from</head> Vi to Chief Wren Pillmoor , wondering who would be the victor ."
__label__3(1b),"Away to their left , the bank sloped down again into clumps <head>of</head> alder , among which the stream could be heard chattering over gravel ."
__label__12(6a),"This represents a continuous stage of development , from the original discovery <head>of</head> the transistor ."
__label__1(1),"There was a loud clack <head>behind</head> him as one of the players hurled the white down the table , scattering the colours ."
__label__4(3),"They flew out fast , located the target <head>with</head> the aid of their radar equipment , dropped their coloured indicators to show the heavy boys where to go , and then nipped smartly back to base ."
__label__2(1a),"The way she stoops <head>over</head> Jamie 's body , I could believe he is her patient ."
__label__1(1),"The three of them began to creep slowly <head>down</head> the hill , moving from tree to tree , but no more than a few yards at a time ."
__label__6(5),"Yelling and whistling , the audience begged <head>for</head> more ."
