__label__9(5),"` You killed Sabine , "" she shrieked <head>at</head> Joseph ."
__label__11(5)-1,"Cassie brushed aside these strictures <head>on</head> her behaviour and said : ` You really hate Bella , do n't you ? """
__label__1(1),Now the tears were running <head>down</head> the woman 's cheeks unchecked .
__label__3(3),She marched <head>into</head> the hall and flung the front door open .
__label__11(6),"If you are unsure about the adequacy <head>of</head> your daily diet , look at the list of symptoms below ."
__label__3(1b),At lunchtime Dot 's ears began hurting <head>inside</head> her head as though they were filling with hot fire .
__label__8(3),"The earliest account of the English ( Tacitus 's Germania , AD 97-8 ) remarks <head>on</head> their habit of drowning sacrificial victims in bogs ."
__label__1(1),"She squatted <head>at</head> the edge of the dug soil , experiencing pleasure in her own body 's supple movement and the warmth of the sun on her skin , and looked along the rows of plants ."
__label__6(3),"` Gina -- I 'd like you to meet Lotta Petterson -- Lotta , this is Gina Price , a friend <head>of</head> mine from England . """
__label__5(4),"At last a lone figure staggered out , singing raucously as he swaggered <head>in</head> a drunken stupor ."
__label__6(4a),"The Sensorites , it transpires , are a race of telepaths adept <head>in</head> the control of the mind ."
__label__2(2),"Now 32 carriers are flying into Tegel Airport , foremost <head>among</head> them Lufthansa , which was founded in Berlin in 1926 ."
__label__12(6a),"In political terms , the grants to Buckingham can be partially justified by the need to replace the council of the prince of Wales which , apart from the attack on its Woodville members , had lost its focus with the accession of Edward V. But the scale of the grants leaves no doubt that the primary aim was the aggrandizement <head>of</head> Buckingham ."
__label__9(5),"Donations last year amounted to $1,230.50 , which encourages members to make a donation annually , as an expression <head>of</head> thankfulness to God for health and strength ."
__label__4(3),On Tuesday we opted for a more strenuous hike <head>from</head> Braithwaite village up the steep sloped of Grisedale Pike .
__label__2(1a),The men flung a net <head>over</head> me .
__label__1(1),Benjamin and I slithered <head>down</head> the bank .
__label__1(1),A fly crawled <head>across</head> the wall above the bed .
__label__3(1b),"Curiosity has drawn millions <head>of</head> visitors over hundreds of years , to see cascading water turn everyday objects to stone -- as if by magic !"
__label__7(5),Cardiotocography records are carefully scrutinised and sometimes pivotal <head>in</head> expensive legal actions .
__label__9(5),Signe pursed her lips <head>at</head> me .
__label__1(1),"Cranston turned and quietly cursed as the madman scampered <head>across</head> the snow to greet them , yelping like an affectionate dog ."
__label__11(7b),"Her mind was locked into a vision of Nathan , his bronzed body gleaming <head>with</head> oil and sweat as he ran in silent relentless pursuit of his terrified prey ."
__label__9(5),"What the most appropriate intuitions are , and how they are best used , form the topics <head>of</head> the next section ."
__label__2(1a),"As Michael looked at the man sitting opposite , his fat ugly face grinning <head>like</head> a Cheshire cat 's , he felt an impulse to smash his fist into his teeth ."
__label__1(1),"SDLP party chairman Mark Durkan romped home <head>to</head> a first-time victory along with another newcomer , Martin Bradley , son of former SDLP mayor Mary Bradley ."
__label__11(6)-1,Rostov 's lips twitched <head>at</head> the new interpretation of his son 's name .
__label__6(2a),"By 48 hours , the abdominal girth had decreased <head>to</head> 92 cm ."
__label__1(1),"Furthermore , he ordered the emancipation of all slaves in the possession of British subjects residing <head>in</head> Zanzibar ; it is estimated that he emancipated 8,000 up to the time of his leaving Zanzibar ."
__label__1(1),"The animals huddled <head>in</head> a corner , shaking with fear ."
__label__12(6a),The test came over the choice <head>of</head> a new Archbishop of Canterbury .
__label__3(1b),The walls were hung with furs and there were piles <head>of</head> deer skins in the corner .
__label__1(1),"The estuaries are part of the East Atlantic Flyway , a vital migration path <head>between</head> the Arctic and the southern hemishphere , which is used by one and a half million waders and half a million waterfowl ."
__label__1(1),"Three years after redundancy the picture had changed , with the level of employment rising <head>among</head> those still under pension age and the level of unemployment falling ."
__label__1(1),"He heats each portion <head>in</head> a bowl of hot water kept topped up from a boiling kettle before making the wax balls , the names tightly sealed inside ."
__label__12(6a),Anti-authoritarian leftism and the critique <head>of</head> bureaucratic socialism had of course been well established before the foundation of the SI in 1957 .
__label__10(3),"One was headed ` Science Goes Too Far ! "" and Mike skimmed swiftly <head>through</head> the heavy black print ."
__label__1(1),Jacob grabbed his basket and stumbled blindly <head>from</head> the room .
__label__13(10),"What , thus , may we infer exactly <head>from</head> Johnson 's remark that he would go two miles out of his way to meet Monboddo ?"
__label__3(1b),I skate <head>down</head> the road a bit before I shout at cops -- or anyone that was giving me some shit .
__label__1(1),A tear plopped <head>onto</head> the table .
__label__12(9)-1,"I can accept their fears , but I think they should listen to the explanation <head>from</head> the professionals before they start jumping to conclusions . """
__label__5(4),Score on the wrong side and then fold the card <head>in</head> half .
__label__8(3),"Lovely , lovely , she crooned <head>to</head> herself ."
__label__3(1b),"Chesarynth thought it was her own screaming and embarrassment boiled <head>through</head> her but when she looked round , bodies were twitching and smoking everywhere as the computer-banks sparked into flame ."
__label__3(3),He was four or five lengths away from the next plane when one by one they angled <head>into</head> the quilted greyness .
__label__1(1),The spider was scuttling <head>towards</head> the door .
__label__3(2),"I could -- well , I will , at a pinch -- traipse <head>around</head> these inhabited ruins and try to remember whether Queens is apostrophe ` s "" or ` s "" apostrophe ."
__label__6(4),"A FORMER Mayor of Prestatyn , Mark Garfield Jones , offered a $200 reward last night after his daughter 's horse had to be put down following a collision <head>with</head> a van which did not stop ."
__label__1(1),Here the curving chalk hills are interspersed with abundant fresh and sparkling streams <head>in</head> their valleys .
__label__9(5),Blake took a last look <head>at</head> Victorian London .
__label__9(5),"Kate could n't stop her face from flaming at the astuteness <head>of</head> his answer , and sought to cover up her confusion in attacking him again ."
__label__8(4),An inner excitement gripped me as I saw in my mind 's eye an image of Clare trying to hobble <head>round</head> her bedroom .
__label__11(6)-1,Club secretary Bryan Ayres confirmed that the Underhill switchboard had been jammed by fans ringing in to voice their displeasure <head>at</head> Fry 's sacking .
__label__1(1),They proceeded <head>along</head> the corridor that ran through the cellar complex to a point where it became cluttered with bundles of blankets and rags .
__label__1(1),"The waiter spread a napkin <head>across</head> Flora 's knees , presented the menu ."
__label__2(2),"With his high-minded scorn <head>for</head> all security , he had almost walked into a White House meeting with an explosive device planted in his attache case by someone he had taken on trust ."
__label__15(7a),It is possible not to see anyone other than your fellow riders during the journey <head>on</head> horseback .
__label__12(6a),She had not quite the disdain <head>of</head> him that she put into what she said ; and perhaps he knew it as well as she did .
__label__6(5),"The critics held him in high esteem as an actor , and the fans adored him <head>for</head> his outrageous and boozy personality ."
__label__about_topic,He knew Blanche was nervous by her uncharacteristic air of distraction and tried to calm her with compliments <head>about</head> her appearance .
__label__1(1),Alexandra looked uncomprehending and moved to put her spoon <head>in</head> her soup .
__label__5(4),The volcanic nature of the Aeolian islands benefits the visitor by warming the local waters to ideal bathing temperatures and the clear blue waters are superb <head>for</head> underwater swimming .
__label__9(5),It turned out that he 'd inched along the parapet -- a thin one about six inches wide -- and had a good peek <head>at</head> us through the windows .
__label__18(5),I now sat <head>by</head> her bedside and worked out ratios .
__label__1(1),I huddled down <head>beneath</head> the parapet .
__label__11(6),But what must the hypocritical collusion <head>of</head> government officials in this illegal activity have done to the way corporate officials regard laws against corporate behaviour more generally ?
__label__1(1),"Anyway , I have to sleep <head>in</head> Zen and Crystal 's bedroom every other week and it 's a right bore ."
__label__6(3),Would they become the stepsons <head>of</head> Henrietta ?
__label__1(1),"ONE of the most charming sights of winter comprises a family of otters ` sledging "" <head>down</head> a snow-covered bank into the river ."
__label__1(1),"In 1641 there was a Catholic rebellion <head>against</head> the Protestants of Ulster , and English authority over the island was shaken ."
__label__1(1),The sun had disappeared <head>behind</head> swollen grey clouds which threatened a rougher crossing back to the island than the trip earlier on .
__label__1(1),"Just under twenty minutes later , with Kirsty having won the contest easily , the two of them were heading downstairs <head>to</head> the breakfast-room ."
__label__9(3a),"Instead she sipped <head>on</head> several cups of reviving , strong black coffee , and chewed listlessly on a piece of cardboard masquerading as toast ."
__label__6(3),"This tension originated in the political ambitions of the first ruler of Transjordan , the Amir Abdallah , grandfather <head>of</head> King Husayn ."
__label__2(1a),I usually put one piece on the index finger of the left hand and the other piece on the second finger <head>of</head> the right hand .
__label__3(3),"They were interrupted by Janet Halstead who bustled <head>into</head> the room , a tight smile betraying her tiredness ."
__label__4(3),He silenced her <head>with</head> a look .
__label__1(1),The shooting happened <head>after</head> the prince went in search of a dinghy taken from his yacht .
__label__9(7),"It was a mixture of amusement and exasperation <head>with</head> her friend , with worry added ."
__label__6(6),"As attorney-general , he visited Belfast monthly and knows the top players in the establishment there , and responsibility for issues such as extradition has brought him <head>into</head> contact with senior figures in the Republic ."
__label__3(3),Dana sauntered <head>into</head> Claudia 's office during the afternoon .
__label__5(4),Or would she marry some young idiot like this Sebastian and forget all her aspirations <head>in</head> the possession of two children and a semi ?
__label__1(1),Tabitha swung her feet <head>to</head> the floor .
__label__2(2),That night I woke <head>at</head> half-past three and lay brooding over my lack of progress .
__label__about_topic,"They do n't sweat and whine <head>about</head> their condition , they do n't lie awake in the dark and weep for their sins . """
__label__2(1a),"Now the sun stroked Jasper 's back , laid a burning hand on the nape <head>of</head> his neck ."
__label__1(1),He crouched <head>behind</head> the mother to squirt milk into the bottle .
__label__8(3),"He believed that , by its means , we could arrive at certainty <head>on</head> such matters ."
__label__12(6a),"The researcher will begin to penetrate the ` fronts "" that are always put up for an outsider , and will work towards developing a true and authentic understanding <head>of</head> the setting ."
__label__7(5),Those who found politics interesting <head>in</head> the campaign but had not been interested in politics a year earlier gave the press high ratings for helping them decide how to vote .
__label__6(3),"A glimpse in the mirror , or the well-meant comments <head>of</head> an old family friend , may remind us that we are growing to look like our parents ."
__label__6(3),"Are the girls down Church Street just clones <head>of</head> their counterparts in Manchester , Motherwell and Maidstone ?"
__label__4(1c),She put a hand on his arm and felt the rhythmic shivering <head>through</head> the stuff of his jacket .
__label__5(2),You 'll recognise good retailers <head>by</head> their thoroughness .
__label__8(3),"Peering again at the list of medications , she started to say something <head>to</head> Elinor , then stopped short , remembering that Adam was in the room ."
__label__6(3),The ruins of Caerlaverock Castle are prominent against the flat marshes <head>of</head> the Solway Firth .
__label__3(3),"Neck rope coiled round his waist , Trent slithered <head>into</head> the river like a crocodile ."
__label__1(1),"On the fifth day the summons came , a letter bidding me to confer <head>with</head> the High King about the new council hall , which had been finished while he was in Gwynedd ."
__label__1(1),A hundred yards ahead a long line of men trotted slowly <head>across</head> the scarred earth towards some shattered trees and broken walls .
__label__4(3),A low-flying German plane could hop over a hangar and massacre a squad <head>with</head> one sudden burst .
__label__1(1),"As Kevin Brown and his agent slithered <head>off</head> the rim of the high ground and into the woodland , he drew a small radio from his pocket and spoke quietly and urgently for several seconds ."
__label__12(6a),"A careful analysis <head>of</head> clients ' backgrounds , their experiences when involved with social services and longer-term situations would sharpen the focus of practice and can be easily undertaken ."
__label__4(2)-1,"And this vacuum is the perfect breeding ground for the inflation of self-doubt and self-criticism , and increasingly unfounded imaginings about other people 's competence , or about their disdain <head>towards</head> oneself ."
__label__1(1),Countries which currently use drift-nets will be obliged to provide documents certifying that fish exported <head>to</head> the US have not been drift-netted .
__label__4(1c),"I have also enclosed an interesting article <head>by</head> David Wilkinson of IEEP , expressing views with which we strongly concur ."
__label__3(1b),She stopped and looked at the garden ; inside the square was a circle <head>of</head> flower beds .
__label__11(6),But there had been no sign since Tiananmen Square that the Chinese had been in the least influenced by the disapproval <head>of</head> the West .
__label__4(3),The railway <head>from</head> Albert stops at Beaumont .
__label__about_topic,Compare that to one day recently when there were more than seventy calls <head>about</head> a schedule change .
__label__9(7),"Such emblems , in their different manifestations , seem to imply that women have the power to empathize <head>with</head> the animal kingdom , to tame wild creatures , and use their strength and attributes ."
__label__6(3),"Some felt a shudder at the thought of tackling the sense of humour of the Prophet Muhammad and the holy imams <head>of</head> Islam , and counselled that the subject matter should be confined to modern times ."
__label__1(1),"The other picture , Sphere Surface with Fishes , shows an analogous pattern , with the fish swimming <head>between</head> opposite poles on the globe ."
__label__14(11),We have so far been considering the extent to which the intentional ingredient in natural language distinguishes it <head>from</head> other systems of animal communication .
__label__1(1),"Branson 's attitude to his bank had always veered <head>between</head> naivety , respect -- and evasiveness ."
__label__8(3),Most studies <head>on</head> the management control process have been carried out in the private sector with profit-orientated organizations .
__label__7(5),He suddenly realised that it was Diana who had denounced him <head>in</head> the anonymous phone call .
__label__3(1b),"He sprinted <head>through</head> the defence from halfway after a quickly taken penalty , and Aldred 's conversion put Collegians 10-9 ahead ."
__label__17(8),"She noticed a pile of yellowed newspapers under the opposite ledge , and a rusty trowel and fork , and a ball <head>of</head> green twine wound in criss-cross pattern around a stick ."
__label__3(1b),"To achieve industrial competitiveness normally requires decades <head>of</head> persistent activity , not just a few years , but it can be thrown away very quickly and very easily ."
__label__6(3),It 's about measuring the child 's proficiency against the proficiency <head>of</head> other children .
__label__8(3) __label__11(5),This gave them access to deliberations <head>on</head> nuclear strategy and tactics in Europe .
__label__3(2),"He trailed along <head>behind</head> her through the sand dunes , along the edge of the tidal salt marsh ."
__label__12(6a),The supreme dread <head>of</head> everyone who cares for the good of the nation or race is that men should be adrift for want of anchorage for their convictions
__label__11(5),Britain 's wine growers descended <head>on</head> one of the country 's top vineyards at the weekend to see who has produced the year 's best vintage .
__label__6(5),He yearned <head>for</head> sleep ; with what willpower he could muster he forced away the waking world and urged himself into the darkness .
__label__1(1),"Turning , with my back to the hillside for a minute , I watch the red dragon of tail-lights slithering tightly <head>down</head> the valley ."
__label__9(7),"` There 's no need to be annoyed <head>with</head> your mother , "" she pointed out crossly ."
__label__2(1a),George breathed <head>in</head> his ear .
__label__10(5a),I got up and pawed <head>at</head> his trousers .
__label__11(7b),"He was also formidable , demanding , difficult -- and smouldering <head>with</head> anger , but she still found it impossible to tear her gaze away ."
__label__1(1),"Beyond , the line turned right into Boundary Road , crossed over the railway <head>on</head> the Wallington/Carshalton boundary , where the bridge had to be widened ."
__label__5(4),"They also use sticks or grass stems to probe <head>for</head> food , and in particular they use them to ` fish "" for giant termites ."
__label__12(3),Pre-tax profits after exceptional items slid <head>by</head> 5% to 02m .
__label__2(2),The housekeeper was a little woman <head>with</head> short hair .
__label__1(1),"The East German government 's decision to let the refugees leave <head>across</head> their own country came as a surprise to many , including some West German diplomats ."
__label__1(1),"A century later , the Queen travelled <head>to</head> the Middle East ."
__label__about_topic,"Pineau informed de Gaulle <head>about</head> the strongly republican and socialist trend of resistance ideology and tried to persuade him to abandon his political reticence , which was causing concern among resisters ."
__label__about_topic,"Nell 's distress <head>about</head> Black people 's ` ways "" and ` habits "" reaches a climax with the dreaded realisation , ` You 'll have children , Black children ! """
__label__11(5)-1,She has written to the Attorney General protesting that the courts have been too lenient <head>on</head> Dr Courtney and she has tabled a Parliamentary Question to Sir Nicholas designed to force a judicial review of the sentence .
__label__6(4),"You look as if you 've been bickering <head>with</head> a volcano . """
__label__1(1),"Apart from odd skirmishes between small reconnoitring groups in the west <head>during</head> the early months of the war , there were three main incidents in the county ."
__label__3(2),The Zurich Festival <head>in</head> June has taken its place among the mos highly regarded events of its kind in Europe .
__label__9(5) __label__11(6)-1,He got quite angry <head>at</head> the impossibility of Clarissa having given any such instructions .
__label__1(1),"But when a user smokes 12 , his mouth will taste <head>like</head> ` four dozen chewed-up cigars "" ,"
__label__1(1),He published an autobiography in 1975 : he chose to portray himself <head>as</head> a rapscallion ( internal evidence suggests that it had been written in jail ) .
__label__1(1),He retired <head>as</head> Young Cricketers administrator in 1990. he was also connected with ?
__label__8(3),THE music business that millionaire Richard Branson sold <head>to</head> Thorn EMI for $560m has paid off handsomely for the leisure giant .
__label__5(4),It was built in the early nineteenth century to provide cures <head>for</head> numerous illnesses .
__label__3(1b),"The bodies were exhumed on the orders of a judge , who had disregarded the opposition of representatives of known right-wing paramilitary groups while hearing an appeal <head>by</head> human rights groups ."
__label__1(1),"The vinyl may harden and crack <head>after</head> 10 to 15 years , but until then the bed will be just as comfortable as the day you bought it ."
__label__1(1),"The UAs covered extra-judicial executions ( EJEs ) , death threats , torture and ` disappearances "" in Colombia , Peru , Brazil , India and the Philippines ; attacks on street-children in Guatemala ; and amputation sentences and crucifixion <head>in</head> Sudan ."
__label__12(10),It 's predicted <head>for</head> the end of this year that we will be under four percent on our turnover savings .
__label__10(4),The bag was bumping <head>against</head> her legs as she turned into Corporation Lane .
__label__2(1a),"Lieutenant Justin Freeland , 25 , hit <head>in</head> the arm by shrapnel , said : ` I would very much liked to have returned fire but we could not pinpoint the enemy . """
__label__5(4),"They 're great <head>in</head> theory . """
__label__1(1),"He leapt out of bed , grabbed his bathrobe and scampered <head>from</head> the room ."
__label__12(6a),"A master builder from Grantham was called in and created this beautiful and extremely unusual combination of local style and Italian Pallazzo architecture , with its forthright piano nobile and its placement <head>of</head> vases and finials ."
__label__1(1),Pemberton was instructed to confer <head>with</head> Brown
__label__2(2) __label__3(2a),The teams must include at least one person <head>with</head> no working knowledge of education .
__label__about_topic,I thought carefully <head>about</head> what he had said .
__label__2(2),"This looks formidable , and the probabilities <head>for</head> higher values of x are complicated to calculate ."
__label__4(4),"His mother was applying blue eyeshadow with a brush , drawing down her eyelids and peering <head>into</head> the mirror ."
__label__7(5),Two weeks ago a mother was seriously hurt <head>in</head> a crash while taking her three children to school on the A167 at Ferryhill .
__label__1(1),The waitress trotting along <head>beside</head> her had seemed unsettled by the other man 's eyes .
__label__1(1),"Though Hitchcock himself toured the locations in Denmark , East Germany and Sweden , he settled for filming <head>at</head> the Universal lot in the San Fernando valley ."
__label__3(1b),Mr Gough is now sitting in the European chair vacated <head>by</head> John Bullock who retired in October last year .
__label__7(5),"` They 're all Copts , "" said Nikos , but went to look <head>in</head> his files ."
__label__1(1),"She tiptoed <head>to</head> the door , and slipped back out into the corridor , unaware of her German rival ."
__label__1(1) __label__4(2b),"` So too for Sandy Hutchison , my games teacher <head>at</head> school and now coach to the Dundee High backs ."
__label__13(10),"Mr Hull specialised in young contemporary British artists and had no training , experience or knowledge which would have enabled him to conclude <head>from</head> an examination of the pictures whether they were by Munter ."
__label__6(3),"It was the last of Richard Avedon 's books to be designed by Marvin Israel , his close associate on many projects , who worked in close collaboration with Elizabeth Avedon ( daughter-in-law <head>of</head> the photographer ) ."
__label__3(1b),"Assembled in the church were a great number <head>of</head> turbanned priests , holding silver crosses , and deacons wearing coloured vestments and silver crowns ."
__label__9(7),"Or , to phrase the question <head>in</head> a Kantian style , what are the "" conditions of its possibility "" ?"
__label__3(2a),"Before leaving , I gave a spare key to Lisabeth and an envelope <head>with</head> Jo 's two hundred quid for her to give to Mr Nassim ."
__label__16(7),"Recession is biting at Softwright Systems , but Nick Durrant has no time to brood <head>over</head> it ."
__label__16(7b),"Throughout the week came a slew of endorsements , as predicted , with IBM , NCR Corp and SunSoft Inc also hopping <head>on</head> the bandwagon ."
__label__4(1c),"Beyond the window , sunshine slanted <head>through</head> the trees to fall across Frankie 's face as he enjoyed his morning feast ."
__label__6(3),"At a quarter to one on 9 September the Commandant <head>of</head> the camp , Colonello Vicedomini , ordered the doors to be opened and the barbed wire cut ."
__label__6(3),"If the ` host "" had been the Imam <head>of</head> the Yemen , some filthy prison might have been his lot ."
