She trailed wearily <head>into</head> the kitchen to clear away the tea-things , her thoughts turning to Barney .	3(3)
Suddenly , the pole thumped so hard <head>into</head> an unseen object it almost dislodged Maggie .	2(2)
THE music business that millionaire Richard Branson sold <head>to</head> Thorn EMI for $560m has paid off handsomely for the leisure giant .	8(3)
It should be a task of the European Council to reach conclusions <head>on</head> common foreign and security policy .	8(3)
As she did one of the English players danced <head>across</head> the screen and up the sideline , outwitting several of the Moroccan side who tackled him from all directions .	1(1)
When John threw him <head>against</head> the foam sofa unit , it tipped over backward and he cracked his head against the window behind , splitting the glass .	10(4)
One million people <head>from</head> the most crowded islands , Java and Bali , have been moved to the outer islands -- Sumatra , Borneo , and Sulawesi tween 1930 and 1979 .	4(3)
"In 1973 a deal was concluded : although ` Spence "" left , the firm could continue to use his name and the ownership <head>of</head> the business would be widely spread amongst all the existing consultants worldwide ."	12(6a)
Mao Tse Tung compared guerrillas to fish that swim <head>in</head> the water of a sympathetic population .	1(1)
BENJAMIN Bream , stepson <head>of</head> the guitarist Julian Bream , was yesterday found guilty of stabbing a friend to death during an argument at a party .	6(3)
At just $5.99 the Blitzer costs less than a can <head>of</head> airbrush propellant !	3(1b)-1
Barth himself later said that he had been like a man who , tripping <head>in</head> the darkness of the church tower , had accidentally caught hold of the bell-rope to steady himself and alarmed the whole countryside .	1(1)
He was watching Stella who stood <head>at</head> the fireplace , leaning against the armchair in which Potter now sat holding court .	1(1)
Even Yitzhak Rabin , Israel 's prime minister , is said to have grumbled <head>to</head> his cabinet that Mr Christopher , preoccupied by Bosnia , had not given the talks enough attention .	8(3)
Corbett struggled to his feet and stared around the hall where the rest of the sleepers there were slowly rising to their feet , some nursing sore heads , others bawling <head>for</head> wine and food .	5(4)
A TOP salesman sacked for shirking after his boss had him tailed <head>by</head> a private eye won $11,000 compensation yesterday .	2(1a)
The report also criticized the Kenyan authorities <head>for</head> violent action against squatters and against nomadic Somali communities in north-east Kenya .	6(5)
Suddenly a blond boy of about three darted through the door and the precious hope <head>in</head> Kerry 's heart died .	1(1)
"As they square up to each other the spouses <head>of</head> the first three men ` Enter above "" and implore them not to fight ."	6(3)
Earnings per share soared <head>from</head> 36p to 62p .	6(4)
Life could be unfair <head>for</head> some .	2(2)-1
Perhaps it was part of a plan to hurt her , to punish her , for her unhappy suspicions <head>about</head> him .	1(1)
The journalists ' satisfaction at retribution <head>on</head> a man who sneered at Britain in her finest hour now sounds like delusive and individual rant .	11(5)
Two horses came plodding <head>into</head> view , one a handsome chestnut with a startling blaze down its face and the other a grey , following behind .	3(3)
Even this defection <head>by</head> Rothermere was not allowed to pass without a characteristic explanation from Joyce himself :	3(1b)
His mother presses the sweets <head>into</head> his hand like someone handing blood plasma over in a war zone .	2(2)
Charles and Diana frequently visited their brother John 's lichen-covered grave in the Sandringham churchyard and mused <head>about</head> what he would have been like and whether they would have been born if he had lived .	1(1)
A middle school in Beijing admired <head>for</head> its teaching of English will admit a dunce for the equivalent of $1,750 .	6(5)
Paul Falltrick at Falltricks used Salon Formula Volume Builder and Forming Mousse , both by Clynol , to shape the curls <head>into</head> this beautifully elegant style .	6(6)
Carlie and Harvey feel bitter and resentful <head>about</head> the way they 've been treated .	1(1)
They levelled out at four hundred feet above the hills , belting north , three hundred and fifty on the clock , black smoke streaming <head>from</head> the exhaust stubs .	4(3)
I admired George <head>for</head> the care and attention he gave to Lennie .	6(5)
"It was stupid <head>of</head> me , "" Backley said ."	13(6b)
It was months ago and Ben had insisted on going into Pugh 's , though they had always avoided the shop <head>before</head> .	1(1)
The noise <head>of</head> the storm was muffled now .	9(5)
As we arrive <head>at</head> the end of the year it is , perhaps , a time to look back at what has been achieved and to look forward to what lies ahead .	1(1)
It turned out that Killion had been in the cellar when the police came , and he escaped <head>through</head> a trapdoor into the street .	5(1d)-1
Elizabeth Rickards , vice-principal <head>of</head> Duff Miller Sixth-Form College in London , believes that new types of examination mean that cramming in the old-fashioned way is impossible .	6(3)
Laura groped <head>in</head> her coat pocket for a scrap of hanky , and used it to dab at her eyes .	7(5)
He yearned <head>for</head> escape to a place and an audience which would appreciate his talents to the full .	6(5)
"` Love Me Do "" seemed to be reverberating <head>off</head> the walls ."	1(1)
First , Fisher invited Archbishop Makarios of Cyprus whom some held responsible for the murder <head>of</head> British soldiers in the quasi-civil war in Cyprus .	12(6a)
Spurs regained the lead in the 51st minute after a mad scramble <head>in</head> the United area before Jason Dozzell slotted home .	1(1)
Without conscious volition , she backed <head>into</head> her office and stood behind the door .	3(3)
He choked for air , water gurgling <head>into</head> his ears and fighting to enter his mouth .	1(1)
Let us , however , confine our attention <head>for</head> a while to Polybius who was a specialist in constitutional and military history and who for four centuries conditioned modern thinking about Republican Rome .	12(10)
"On the other hand a child who was brought up to be bilingual in French and English or who had a natural facility for ` picking up "" languages could romp <head>through</head> his spoken French grades and have reached the top by the time he was 16 , while perhaps having achieved lower grades both in written French and in other more literary aspects of the subject ."	9(2b)
But , while these points may be reasonable , and some of them may be true , this attempt to embed them <head>in</head> a general theory or schema seems unhelpful .	2(1a)
Dr Macleod explains that these are ` chemical substances emitted <head>by</head> an animal or person and they act via the sense of smell .	2(1a)
Bishops were ordered to ensure that prayers were said in every church for the success of the king 's expeditions <head>to</head> France , and news of the great victory of Crecy was proclaimed throughout the realm .	1(1)
One may condemn such a reaction <head>on</head> grounds of hygiene , but not on any other grounds .	9(3a)
This one and the next , Chalk Farm , were tiled <head>in</head> white and buff , reminding her of the servants ' bathrooms at Temple Stephen .	1(1)
That is foolish <head>of</head> him , because we have discovered that there is agreement more or less across the spectrum .	13(6b)
Ease the snowflakes off the paper and stick them <head>on</head> the cake using white royal icing .	5(1d)
Sprinkle the cheese <head>over</head> the beans .	2(1a)
Paths are undefined up to summit and for much of the descent , but route-finding is quite easy <head>in</head> clear weather .	5(4)
Having thought through some or all of these questions and taken a hard look <head>at</head> the future you next need to analyse the job itself .	9(5)
Rachel backed <head>from</head> it , shaking .	1(1)
"And I 'd swear <head>to</head> that on a stack of any books you consider sufficiently sacred , even if they burn my hypothetical fingers . """	14(6)
Unlike the blue-tailed lizards , these snakes only have the bright colour on the underside <head>of</head> the tail-tip .	2(1a)
Suppose his income increases <head>by</head> 25 per cent .	12(3)
They 're not building that runway <head>at</head> Potosi so that we Bolivians can travel , as if we had the money !	1(1)
"Debussy 's answer to a journalist who asked if he was familiar with heaven -- ` yes , but I do n't natter <head>about</head> it with strangers "" - is not so silly as it sounds ."	1(1)
But her annoyance <head>over</head> the pictures could not distract Catherine from her latest -- and biggest -- ambition .	16(7)
". Few things now call forth less collective compassion <head>of</head> humankind than the great suffering animals endure in the name of human interests . """	11(6)
"` Radon gas , emanating <head>from</head> radium in the soil , is present at high concentrations in soil gases and enters homes though unpaved basements and through wet and porous structural materials , "" Martell says ."	4(3)
I made him understand that he was to stay where he was and I would return in a few minutes with a tin <head>of</head> tobacco .	3(1b)-1
As he turned and handed the binoculars to his elder brother he frowned <head>in</head> what he hoped was a manly , intent manner and tried to make his voice sound casual .	6(4a)-1
Some local activities , notably education , police and the fire service , are subject to inspection <head>by</head> government-appointed inspectors .	3(1b)
He could hardly limp <head>across</head> the room and offer her a plastic spoon , especially as it had already been used .	1(1)
The basic answer lies in the guesses <head>about</head> future cash flow .	1(1)
Gascoigne is the first Englishman to fill the role since Bobby Charlton , a man whose absence from a team sheet spread dismay <head>among</head> team-mates and supporters alike .	3(3)
` Six spoonfuls <head>of</head> strawberry jam before you go out the harbour .	3(1b)
She turned to the other girl and was surprised to see a glint <head>of</head> tears .	9(5)
It was an important win <head>for</head> Wakefield , lifting them over Warrington , Widnes and Sheffield into sixth place .	1(1)
Within minutes the junior partner returned <head>with</head> another man , whom he introduced as Herr Daumier .	1(1)
There are many critics <head>of</head> psychoanalysis .	12(6a)
Mathers lodged the cigarette <head>in</head> his mouth and closed one eye against the smoke .	2(1a)
The spire of St Kentigern 's , seen <head>above</head> the Banks , carries one elongated isosceles triangle of pure white from base to weathercock .	4(2)
The floor had been specially tiled <head>with</head> small red and white lozenge-shaped stones and covered with woollen rugs .	5(3a)
The King had convened a special meeting of the Council to discuss the imprisonment of a Galloway baron <head>in</head> England .	7(5)
Lili placated her <head>with</head> occasional presents marked with the stamp of central London -- things from Soho , cheeses and pates , jam from Fortnum 's , chocolates from Charbonnel et Walker .	4(3)
As British women and children continue to fly out of the Gulf , the Oxford based charity Oxfam is trying to increase awareness <head>of</head> other foreign nationals they 've left behind .	12(6a)
"` Which one ? "" countered Nessie <head>with</head> a smile ."	4(3)
Sir : The letter from the vice-chancellor of Essex University ( 10 October ) reflects the appalling compliance <head>with</head> government views which has been the policy of the Committee of Vice-Chancellors and Principals over the last decade .	15(9)-1
"The traditional method of slaughter <head>by</head> slow strangulation might well seem revolting but that is admitted to be a ` waning practice "" ."	5(2)
"The reports were stimulated by Italian government admissions <head>about</head> the existence of a secret force, code-named "" Gladio "" , and allegations about the involvement of Gladio in right-wing extremist action."	1(1)
"On the centre <head>of</head> the cross he had carved the words , ` Private Tommy Prescott "" ."	2(1a)
The October sun dipped <head>into</head> the Atlantic , silhouetting the Paps of Jura as we shoved off into the sound toward Harry 's Island .	3(3)
He believed that the perfume <head>of</head> plants held magical forces and plant spirits whose power would help him concoct the elixir of life .	6(3)
"Squeaky Sutton , the landlord of the ` Windy Ridge "" for the past thirty years , looked up as the noisy party clattered <head>down</head> the four steps into his cosy cellar bar ."	1(1)
"` I 'm a ballet dancer , "" she said , and they laughed as she pattered <head>across</head> the floor on her tip-toes ."	1(1)
Behind them tramp the children <head>like</head> miniature adults , small hoes sticking out of their bundles .	2(1a)
"I also sent him an article entitled ` Interpretation <head>by</head> Economics "" ."	15(3c)
The symbolic damnation <head>of</head> Saddam-Hitler may then reveal a great deal about the fears and anxieties , and maybe even the guilt , of this post-historical world .	12(6a)
The method to be used is to copy the highlighted block <head>to</head> another file specially reserved for the purpose , then count the words and display the result in a simple message box .	1(1)
Hugh Caulfield from the Crabtree department , was dressed up as Santa , looking magnificent <head>in</head> his robes and fine beard .	1(1)-1
` And skulk <head>like</head> a fox ?	2(1a)
She peeped <head>into</head> the hall and drew back in shock .	4(4)
The visit , postponed <head>from</head> September , included an address by Yeltsin to the South Korean National Assembly on Nov. 19 .	3(2)
Over the next few months , vendors <head>of</head> hardware , software and operating systems will evaluate beta code and provide comments on Desktop Management Interface .	12(6a)
The lichen is gathered from rocks late in the summer , dried <head>in</head> the sun , then it is placed with the wool in alternating layers in a large pot .	7(5)
After he got home to Scotland he would write <head>about</head> Elsie , perhaps not just for the paper but for himself too .	1(1)
Luckily for us he was too overcome to offer us refreshment , so we said our farewells and got back into the jeep and drove off <head>along</head> the road leading to the village of Breville .	1(1)
As planned , the military rising commenced <head>in</head> Spanish Morocco and the Canary Islands on 17 July 1936 .	1(1)
Critical reflection is there ; so too is the dynamic dialogue <head>with</head> the students and with it the continuing development in the teacher 's own thinking .	1(1)
"` Here it is , sir , "" I said , and gave him the papers tied <head>inside</head> the cloth ."	1(1)
I mix some sap green with Prussian blue and burnt umber still left in the palette and dab it <head>onto</head> the previously dampened , shaded areas of the greenery .	1(1)
Whillan 's interests had moved on from Rolls , Rhymes and Tales , and he now affected complete boredom <head>with</head> anything that old Husk might have to offer him .	9(7)
OH , SO HAPPY : The Qulis show off Farrah after returning <head>to</head> a massive welcome from neighbours last night	6(2a)
A trio <head>of</head> rickety buses takes us to our floating hotel , the Hatshepsut .	3(1b)
"I just got kicked <head>in</head> the balls by a footballer. "" 'He 's a famous footballer . """	2(1a)
They stabled their horses <head>round</head> the back and bedded amongst dry hay with their cloaks wrapped round them .	6(3a)
Nathaniel Sherman removed his cigar <head>from</head> his mouth and patted her hand patronizingly once more .	10(7)
Crowds of celebs are having to have a laugh and raise loads <head>of</head> cash for children .	3(1b)
In the 80s , the banks , with poor management , had conspired <head>with</head> government to get us into this situation .	1(1)
"No wonder , then , that at the cessation <head>of</head> Lend-Lease , which had until VJ Day bridged the gap in the British accounts , Keynes could talk of a ` financial Dunkirk "" ."	11(6)
This was a natural choice because the writer of the television serial , and of the novel upon which it is based , is David Lodge , until recently a Professor <head>in</head> the School of English .	8(6)
After that we made a thorough search <head>of</head> the chapel , its walls , flagstones and altar , but there was nothing .	12(6a)
For further tour details ring The South Bank <head>on</head> 071 921 0888	12(6)
He recalled Athelstan 's words , how the slayer <head>of</head> Adam Horne used a method practised in Moorish countries to desecrate the body of a criminal and traitor .	12(6a)
Its short history provided one album , denounced <head>for</head> a dubious cover by the popular press , and a huge concert in Hyde Park in early June .	6(5)
"` Gran ! "" she whispered , and knelt down <head>beside</head> her , squeezing her hand ."	1(1)
But its conception <head>of</head> the international economy is different from that of world-system theories because it sees it as created and conditioned by the rivalry between different nation-states .	12(6a)
The United Nations Security Council in New York , attended by Mr. Major , President Bush and President Yeltsin , is to sign a declaration <head>on</head> arms control and new peace-keeping moves .	8(3)
I knew he 'd hate me <head>for</head> it .	6(5)
Two of the Moi carrying short poles followed them to a dugout canoe moored by the camp , and they paddled <head>across</head> the river to the plain on the other side .	1(1)
Lagerfeld 's thoughts on Frederick the Great led him to muse <head>on</head> his relationship with his own father .	8(3)
Notwithstanding that , from 1969 onwards , the authors of a series of Black Papers saw fit to castigate schools <head>for</head> falling standards .	6(5)
Tom Hickox -- no relation to Wild Bill -- is a tall , paunchy oilman from Texon , Texas , a vice-president <head>of</head> the new Pennzoil Caspian Corporation .	6(3)
For all his admiration of the Shah and his disdain <head>for</head> President Carter , Marenches did not suggest France as a possible destination .	2(2)
"` I 'll take off your shoes , "" Judy offered , yanking <head>off</head> his handmade Italian loafers and then tying his ankles to the bed with his beige silk socks , so that he was spread-eagled ."	4(3)
In fact , I would n't be surprised if there were a clause in your contract forbidding that kind of journey <head>on</head> a performance day .	17(8)
His restriction of liberty and her impending removal <head>to</head> Portsmouth and the Wrens looked like making their relationship another casualty of war .	1(1)
Wear your city brogues with bare feet and people will think you mugged someone <head>for</head> them .	9(8)
If you feel excess pressure <head>on</head> your front arm , move the line towards the mast and vice versa if the back arm seems overworked .	7(2)
And leading the way on the one-mile hike <head>through</head> the park was a Belfast man who has been helping the Ulster-led Everest expedition walk to the top of the world .	3(1b)
He is sitting at our camp now , holding a mug <head>of</head> our tea , relaxing on a canvas chair .	3(1b)-1
Its work covers the causes , prevention , treatment and cure <head>of</head> cancer .	12(6a)
Switching to oil or natural gas , cleaner than indigenous lignite , will prove costly <head>for</head> firms like Sternburg , Leipzig 's struggling brewer .	2(2)-1
"The crucial question on secondary picketing is the definition of the wording <head>in</head> Labour 's policy document : "" where there is a direct interest between two groups of workers of an occupational or professional nature "" ."	7(5)
"It alleges ` untrue and defamatory "" allegations <head>by</head> Mr Branson and Virgin ."	3(1b)
Morning light streamed <head>through</head> the window searching out the shabbiness and the dust , the peeling walls and cobwebbed corners .	4(1c)
From the 1930s to the 1950s , a whole slew <head>of</head> outline histories of the British Labour movement appeared .	3(1b)
Jack and Ted kept their unusual experience to themselves , fearing the ridicule <head>of</head> their friends .	11(6)
Within a few days of laying I place the egg mass in a dish , and squirt it <head>with</head> tank water from a pipette .	5(3a)
He opened a door into a corridor and I followed him <head>down</head> it .	3(1b)
"UK faces choice <head>between</head> old fears and ` reunification "" ."	7(4c)
The receptionist <head>at</head> the hotel had given him a key to the front door and his mind was a chaotic mixture of emotions and thoughts as he walked past it towards the shore .	1(1)
I crushed some of the flowers and rubbed them <head>on</head> my forehead as I 'm told it has an invigorating effect on cabbages and thought it might do the same for me .	5(1d)
On Sept. 23 the Assembly elected Senior Gen. Le Duc Anh <head>to</head> the new post of President .	6(2a)
Betty was beginning to pine and to yearn <head>after</head> Beuno .	7(3)
Again , he is taken down by a very firm snatch <head>of</head> the lead .	12(6a)
It has also been reported that diabetics may have increased vascular sensitivity <head>to</head> angiotensin II ( Christlieb , 1976 ; Weidmann et al , 1979 ) .	14(6)
Soon a torrent <head>of</head> research appeared , on individual councils and on individual policies .	3(1b)
And many were the times when she had wanted to bawl <head>at</head> him , ` And who was to blame for that ?	9(5)
There was a taste in her mouth , so unpleasant that she stumbled <head>to</head> the bathroom without thinking of the dark , and gargled with cold water .	1(1)
For what son is not disciplined <head>by</head> his father ?	2(1a)
Albert stood up and jerked his head <head>at</head> Carrie .	9(5)
They go to England , where Eric Claptout , the legendary thief <head>of</head> the blue dilithium crystals , says that Johnson was a top geezer .	12(6a)
The boy nodded as he prised <head>off</head> the beaker 's lid and looked inside .	4(3)
The sound of the door being closed reverberated <head>around</head> the silent corridors of the castle .	3(2)
All this was highly secret ; and North said it not merely to Allen but to Bernard Makowka , a lawyer <head>for</head> the CIA general counsel 's office .	4(3a)
One of the arguments <head>for</head> first developing nuclear energy in the immediate aftermath of the Second World War was a predicted shortage of coal .	1(1)
THE house-builder , Trencherwood , expects to see a gradual return <head>to</head> profitability during 1994 , its chairman , John Norgate , said yesterday .	1(1)
He strode <head>along</head> the pavement , which flickered like a storm as his eyelids trembled .	1(1)
Two Nationalist members of Parliament recently defected <head>to</head> Chief Mangosuthu Buthelezi 's Inkatha Freedom Party .	1(1)
But one day , as he sat <head>by</head> a mountain stream , he actually looked at a flower , and for the first time in ten years he realized how beautiful something living could be .	18(5)
Riven saw Bragad gesticulating <head>at</head> Bicker , who sipped wine reflectively .	9(5)
The previous night a Pamplona industrialist kidnapped <head>on</head> Nov. 24 , Adolfo Villoslada MarteNP0 , had been freed by ETA after 84 days in captivity , apparently after payment by his family of a ransom of 300,000,000 pesetas ( approximately US$2,800,000 ) .	17(8)
The car continued to purr powerfully <head>along</head> the motorway , effortlessly passing everything in sight .	1(1)
At 3.00pm we staggered <head>onto</head> the summit after endless moves of II and III and guzzled down the orange juice .	1(1)
` It is so hard <head>for</head> them to understand .	2(2)-1
Thus Franco had powerful personal , professional and political reasons for wanting to avoid the immediate capture of Madrid <head>at</head> the beginning of September 1936 .	2(2)
What emerged was his addiction <head>to</head> pornography .	14(6)
Sergeant Bourne , his administrative assistant , was there with three detective constables , doing their best to make it look <head>like</head> home .	1(1)
Nevertheless , it has taken more than just a pinch <head>of</head> the new S-class 's style with its first real attempt at a grille , cut down into the front bumper .	3(1b)
She was nervous <head>about</head> her plan now .	1(1)
From far away , in the depths of the castle , came the faint sound <head>of</head> music .	9(5)
He made a perfect landing and taxied <head>towards</head> the hangars where half a dozen men waited in Luftwaffe overalls .	1(1)
The bullets thumped <head>into</head> the wet blanket in front of me , making it jump like there was a bear inside .	2(2)
The pamphlet is prefaced by an elegant poem <head>in</head> praise of the author by James Drake .	7(5)
But it was the ideal stuff to lay up against the sides of the hole and tramp <head>down</head> into the base , where it soaked up water like a loofah .	3(1b)
For years it was hidden <head>behind</head> other trees and rhododendron bushes .	1(1)
The Labour leader , Mr Neil Kinnock , has appointed Mr Paul Boateng <head>to</head> his front bench Treasury team , the first black MP to be given a front bench post .	6(2a)
The hon. Member for Berwick-upon-Tweed ( Mr. Beith ) made some generous remarks <head>in</head> his speech about my visit to his constituency , for which I was grateful .	7(5)
Long walks <head>by</head> the sea were needed to shake it all down and shake off the pounds that could so easily accumulate .	18(5)
Chief Justice Fortescue believes that we have spent enough public money and time in the pursuit <head>of</head> what he calls will-o'-the-wisps .	12(6a)
Koshnick managed to get away from as many as 2,000 protesters <head>after</head> the intervention of the Croat mayor Mijo Brajkovic , EU spokesman Dragan Gasic said .	1(1)
and screaming <head>like</head> a gargoyle still	2(1a)
He nodded slowly <head>at</head> Shag .	9(5)
For some , Saturday and Sunday merged <head>into</head> one , but the rest of us managed some well earned and undisturbed sleep .	6(6)
We do n't punish people <head>for</head> crimes if they are insane , because we have decided that they ca n't help it .	6(5)
He scurried <head>from</head> the hotel .	1(1)
Clutching a handkerchief to his own face , he felt blood <head>over</head> his eye but he assured them it was superficial , and gave instructions which were followed to the letter .	4(2)
Thousands of miners are leaving their small terraced houses and tramping <head>down</head> the street to one or another of the 20 coal mines in the Rhondda valleys .	3(1b)
A small black lady smiled indulgently <head>from</head> the opposite seat .	4(3)
She woke <head>with</head> a start the next morning , confused and disorientated .	7(5)
"It 's a sorry day ; "" then leaning <head>towards</head> her , she said very quietly now , ` I 'm not blaming you , my dear ."	1(1)
We have found that , often , when patients eliminate these foods <head>from</head> their diet , they feel well again and find it easier to lose weight .	10(7)
Some politicians even applauded this development <head>as</head> the most desirable counterbalance to French pretension .	1(1)
They were the last words they spoke <head>to</head> each other .	8(3)
Both the men 's and ladies shoes retail <head>for</head> $49.99 .	10(8a)
A posse <head>of</head> huge anti-fascists from Ruskin , the workers ' college , disguised themselves as undergraduates and infiltrated the Examination Schools building where the event is traditionally held .	3(1b)
They scalped old men and women , beheaded others , slit throats , cut out tongues , sliced <head>off</head> ears , and hacked off limbs .	4(3)
"But the dictation and domination some predicted <head>for</head> athletics has n't happened . """	2(2)
In one missing person inquiry she had claimed success because the runaway girl had telephoned home , but no one could prove or disprove that Ruby 's meditation <head>over</head> a favourite pair of tights had influenced her .	16(7)
Coming to the Elbow , where the runners veer right-handed <head>off</head> the main course towards the line with little more than a furlong to go , Pitman gave his mount a smack down the right-hand side .	1(1)
He whispered <head>to</head> her , but she did not move .	8(3)
Unfortunately , some of our supporters who had hiked <head>to</head> the match appeared not to have a sense of humour .	1(1)
It had also been Marcus who had phoned Connon <head>with</head> the news of Arthur 's visit to the police station .	4(3)-1
After telling the driver to take them to the marina , he climbed in <head>beside</head> her .	1(1)
A pub landlord in Oxford has been charged with allowing his customers to smoke cannabis <head>on</head> his premises .	2(1a)
Children <head>at</head> school need to be able to find a range of opportunities to derive self-esteem other than from academic achievement , and to have social conditions conducive to establishing good peer group relationships .	1(1) 4(2b)
While he was in no position to read her the Riot Act , it was plain commonsense to discourage her <head>from</head> her present ways .	11(8)
Finally , a number of categories of women were identified as having particular problems with regard to employment , namely travelling women and girls , who suffer a myriad <head>of</head> problems , older women , and lone parents .	3(1b)
I was hungry <head>for</head> company .	6(5)
One Christmas Eve I woke <head>at</head> the critical moment , and saw , not Santa Claus , but three familiar figures indulging in heavy horse play at the foot of the bed .	2(2)
But it is not unreasonable <head>for</head> the Vendor to repay any price paid by the Purchaser in respect of debts which turn out to be bad .	2(2)-1
The floor tiles were cold but she hardly noticed as she tiptoed <head>to</head> the door and looked into the kitchen .	1(1)
