Even when common goals have been established , conflict may be generated during the planning process because of disagreement <head>about</head> the way in which these goals should be achieved .	1(1)
He went forward , trees whispering <head>behind</head> him , the face with its knotted eyes lurching in his arms .	1(1)
Father Devine went on to speak of his admiration for Shakespeare , but had no fresh gossip <head>about</head> the Bard .	1(1)
The bodies were exhumed on the orders of a judge , who had disregarded the opposition of representatives of known right-wing paramilitary groups while hearing an appeal <head>by</head> human rights groups .	3(1b)
"The organisation is involved in the classification <head>of</head> carpets , and in the registering of ` quality "" names ."	12(6a)
He clutched me like a terrified child waking <head>from</head> a nightmare .	10(7)-1
"` Your ancestors were gracious <head>to</head> their servants , Nuadu of the Silver Arm , "" he said , sneeringly ."	8(3)-1
And from somewhere beneath a cupboard she produced an enormous canvas draped <head>in</head> a sheet and showed it to me .	1(1)
The Stanleys promptly married the girls into their own family , but in the short term they were unable to dislodge the Harringtons <head>from</head> Hornby , and the dispute dragged on into Edward 's second reign .	10(7)
Little lines of crawling blue fire crackled <head>over</head> Jekub 's battered paintwork .	1(1)
On one of his walks <head>through</head> Murray Park ( now King George VI Park ) he encountered a young Hispanic who was playing the guitar to himself .	10(3)
At 11.00am on 6 June , a procession will proceed <head>from</head> St Mary 's Church Hall to Whitefriars featuring the Lord Mayor and councillors , descendants of Civil War figures and members of the English Civil War Society .	1(1)
Because you lost so much body water in the heat , small boys brought tumblers <head>of</head> iced water at the end of every set .	3(1b)-1
His victory <head>at</head> Cheltenham ; the one bright spot in a night of dismal failure for his party .	1(1)
One man was carrying a huge bunch <head>of</head> red bananas over one shoulder , another was driving a small open truck loaded with oranges .	3(1b)
I ca n't remember if the picture of the man <head>from</head> the magazine looked anything like Boy .	4(3)
On the ceiling , snarling Russians in proletarian caps shook their fists <head>at</head> Lenin .	9(5)
Buy packets of seed which have the Bird Food Standards Association seal of approval , or put out scraps <head>of</head> cheese , meat , stale cake or bacon rinds .	3(1b)
Emmie shuffled <head>from</head> one foot to the other .	2(1a)
It was the taste <head>of</head> death in his mouth that preoccupied him .	9(5)
No matters arose <head>from</head> previous minutes .	12(9)
She heaped a teaspoonful <head>of</head> instant coffee into a couple of beakers and poured a steaming jet of water on to it .	3(1b)
We might say we perceive them as separate because they vibrate <head>at</head> different frequencies .	5(3)
Bernice grabbed it and shoved it <head>through</head> the dispensing slot .	1(1)
Restaurant boss Torbjorn Olsson , who sells the stuff in Soho , London , said : ` When they get home , their breath stinks <head>of</head> garlic not beer .	9(5)
The police car had pursued the Sierra <head>along</head> the road to Burton Salmon .	1(1)
For the present situation is due not only to the Magoo-like myopia of Washington and its incompetence <head>in</head> the affairs of any part of the globe not actually State-side , startling though these are .	11(8)
He snapped shut a file on his desk , reached for his briefcase and extracted the small tin <head>of</head> vaseline .	3(1b)-1
She is careless <head>about</head> her possessions , even though she enjoys them -- the houses , the cars , the money .	1(1)
However , to date , the best method I have tried is to spray the lengths of yarn <head>with</head> silicone spray .	5(3a)
Now that the group has come to a better understanding <head>about</head> some aspect of these problems , how can they feel Empowered to act for change ?	1(1)
Apart from odd skirmishes between small reconnoitring groups in the west <head>during</head> the early months of the war , there were three main incidents in the county .	1(1)
But she picked the bag up and staggered along while Nick skipped <head>beside</head> her , jumping the sleepers .	1(1)
You will certainly need to experiment with exposure periods if you are coating your own boards <head>with</head> a UV sensitive aerosol lacquer .	5(3a)
"This led some to speak of a ` natural religion "" implanted <head>in</head> the human heart and necessary to human well-being ."	2(1a)
Opposite are two beds planted <head>with</head> dwarf conifers and winter flowering heathers .	5(3a)
"But the address underlines the anguish <head>of</head> Her Majesty 's speech after the Windsor Castle fire when she referred to 1992 as her ` annus horribilis "" ."	11(6)
Then we split up , half of us for the safe houses round the lakes and the rest of us headed <head>into</head> the mountains .	3(3)
Wilkins was fined a further $75 <head>for</head> the assault charge and ordered to pay the officer $20 compensation .	6(5)
Mungo noticed Emily watching him as he took a pile <head>of</head> thick ham sandwiches and two enormous pickled onions .	3(1b)
My perennial thoughts <head>of</head> transsexualism and suicide never left me , but in many ways I was happier than I had ever been in my life .	12(6a)
He ate vast quantities <head>of</head> aeoli : his firm , plump chin gleamed with it , like a child 's , approached with a buttercup in search of an affinity for butter .	3(1b)
Set in a narrow medieval street , the building dates from the 14th century and is dotted <head>with</head> authentic 14th and 15th century furniture , fine antiques and art treasures , original pillars and sweeping stone staircases .	5(3a)
Now , when I was a prisoner of the French ( and , yes , that 's another story ) I had to clear corpses <head>from</head> the battle field .	10(7)
They had grown tired of giving parties and picnics <head>in</head> Swangrove .	1(1)
Paulus delivered his large batch <head>of</head> suspects to Constantius .	3(1b)
Heat beans <head>in</head> their sauce for 4 mins or until very hot .	1(1)
They clatter <head>onto</head> the floor loudly .	1(1)
A harsh smile angled <head>across</head> his mouth .	1(1)
Thousands of workers and students were reported to have staged protest marches <head>in</head> cities throughout Colombia in opposition to the visit of US President George Bush .	1(1)
It was as she put the last plate <head>on</head> the table that the door opened and Carrie Smith entered the kitchen .	5(1d)
Jane drank <head>from</head> the flask and began to speak .	4(3)
"His secretary 's going to call <head>with</head> the arrangements , would you believe ? """	4(3)-1
He knocked on the door and begged <head>for</head> aid .	5(4)
The assistant recorder held that he had been so committed notwithstanding ( so it is said ) an express concession <head>by</head> the prosecution that he had not .	3(1b)
He clutched <head>onto</head> Gillian 's hand with alarming gratitude , as if previously girls had always insisted on his wearing oven-gloves .	3(3)
Paulie replied , twitching his mouth <head>into</head> a smile .	6(6)
The curtains were of heavy velvet , but seemed somewhat skimpy for the expanse <head>of</head> window .	3(1b)
This solution depends upon practitioners in health and welfare work defining their position <head>as</head> that of employed labour .	1(1)
Metal smashed <head>into</head> his windpipe .	2(2)
On Oct. 10 documents leaked to the Washington Post revealed that Pakistan had sought to obtain <head>through</head> its embassy in France and intermediaries in Canada and Switzerland high temperature furnaces used for the manufacture of nuclear weapons .	2(1a)
Although the Shurmur family retained ownership , in 1706 it was leased to Edward Yeate , who was later replaced by his son , still engaged in cloth manufacture <head>in</head> the latter half of the 18th century .	3(2)
When I 'd called in at Sunil 's place after Prentice had driven off , Nassim was on the landing yelling orders <head>to</head> the builders who were crashing around in the bathroom .	8(3)
But inference from context would rule out such an interpretation <head>in</head> this story .	7(5)
A tremor danced <head>along</head> her skin .	1(1)
Fiver and Pipkin , limping <head>behind</head> the others , and conspicuously under-sized and tired , were being attacked by the crow .	3(2)
There was a trickle <head>of</head> traffic , now , and she overtook the sleepy drivers with an almost reckless haste .	3(1b)
Moreover , the first open consideration of all these issues led to a flood of revelations <head>from</head> women who had been silent sufferers before .	12(9)-1
He unzipped his fly and peed <head>before</head> their very eyes .	2(2)
Emily sat in her father 's study , staring at the mass <head>of</head> figures that danced before her eyes .	3(1b)
` Reckon <head>from</head> the state of this car it would be .	13(10)
I skipped <head>across</head> the baking flagstones , eyes clenched against the brutal light .	1(1)
Cranston turned and quietly cursed as the madman scampered across the snow to greet them , yelping <head>like</head> an affectionate dog .	2(1a)
A grin <head>of</head> unholy amusement slashed across his face .	6(3)-1
Then he was running down the office , howling <head>like</head> a bereaved dog .	2(1a)
Now for the first time he touched her skin , the skin <head>of</head> her forehead , with his fingertips .	2(1a)
It was following the right hon. Gentleman 's removal <head>from</head> that high post that the Government fell apart .	10(7)
The male then chased the female <head>from</head> the nest , and stood guard .	10(7)
Burun leapt <head>to</head> his feet and charged out of the door .	6(2a)
Mr Douglas Hurd in the House yesterday shuffled uneasily <head>between</head> Washington wrath and Hanoi despair .	1(1)
It surges up the beach , still supported by the water of the dwindling wave , and with one powerful beat of its great tail , it lunges <head>into</head> a group of unsuspecting seal pups .	3(3)
Turn right , with a steep drop on the left where the path descends <head>towards</head> the Upper Neuadd reservoir .	1(1)
I awoke <head>at</head> dawn certain that I should go home .	2(2)
This was followed last week <head>by</head> a second letter giving more precise details of the make-up of the allocation .	2(1a)
Adam 's cut-off jeans <head>with</head> the fringed hems , she meant , and his yellow and red headband that he insisted on calling a fillet as if it were a bit of fish .	2(2)
When she does n't know who the culprit is , she makes a guess <head>at</head> it , and the trouble is she 's often right .	9(5)
By the time he left the Old Kent Road school , he had absorbed the classics , learnt French , and was proficient <head>in</head> mathematics and in the sciences which were attainable only by university students .	6(4a)
It is useful to discriminate <head>between</head> a capacity which is a natural endowment and an ability which is a competence to act .	7(4c)
Working frantically and fast Franca dragged her clothes out of the wardrobe , carried them onto the landing and threw them <head>down</head> the stairs .	1(1)
I believe that the shop in those days belonged to a Mr Chatto , who was youngish and obliging and who seemed permanently to by pushing through an avalanche <head>of</head> books .	3(1b)
The monks , unused to such curious behaviour , gossiped <head>with</head> relish about the strange eccentricities of this English clerk .	7(5)
The lies , omissions , and distortions which used to characterise historical research and teaching have come to an end and , with every day , honesty <head>about</head> the past is capturing more territory .	1(1)
Endless afternoon teas when we discussed giving mugs <head>of</head> hot chocolate to needy children at Christmas time or whose turn it was to do the flowers in the Maternity Hospital .	3(1b)-1
Black had admitted conspiring to import , produce , and supply cocaine , and to possessing 30 kilogrammes <head>of</head> the drug with a street value of million .	3(1b)
His gloved hands were handcuffed <head>behind</head> his back .	1(1)
Thirty minutes of fast driving , involving quite a few near collisions <head>in</head> the fog shrouded streets , had finally brought Curtis 's quarry and his unwilling chauffeur clear of the city .	1(1)
Even cool Joe Spriggs , sitting there stroking nose and chin to a point , was as thirsty <head>for</head> scandal as any one else .	6(5)
"Liszt greatly admired him , and Rubenstein , too , commended Field <head>to</head> his pupils as ` a perfectionist who would practise a passage a thousand times . """	8(3)
They clattered their spoons dutifully <head>around</head> their plates .	4(3)
"I saw him return this morning , so pleased <head>with</head> himself . """	9(7)
His large family lived on the floor above and scampered <head>between</head> hotel and home by climbing through a window and up a fire escape .	1(1)
Instead of the doctors and nurses we so urgently need , we have an army of bureaucrats which has expanded <head>from</head> 700 to 13,200 in the same time .	6(4)
Great rivalry between the boats sometimes led to angry words , or even sea battles , and when smoke over Downderry signalled a shoal <head>along</head> the coast , an exciting race would ensue .	3(2)
The mujaheddin marked the 10th anniversary of the Soviet intervention in Afghanistan on Dec. 27 in similar fashion by launching at least 52 rockets into Kabul killing dozens <head>of</head> people according to a government spokesperson .	3(1b)
` I spent ages crawling <head>around</head> the hotel 's foundations and could n't find a way out .	3(2)
When I had finished , her abdomen was lifted high and nipped in like a wasp-waisted Victorian lady <head>of</head> fashion .	9(5)
Every summer they bloated on the surfeits of the garden and waddled hopelessly about <head>like</head> feathery puffballs , pondering , I thought , on the unlikeliness of launching their fat selves into the laughing air again .	2(1a)
Midnight briefly intercepted his look , then turned to the side table , exchanging a platter <head>of</head> carved meats for cheesecake , as if he rejected any attempt to penetrate his wall of reserve .	3(1b)-1
The rambling voice got lost in a maze of tenses as Twoflower ran along the dead tunnels , with the dragon loping along easily <head>behind</head> him .	3(2)
"` I had contact with hundreds of people prior to my first face to face meeting with the kidnappers <head>in</head> Beirut , "" Waite said in a statement yesterday ."	1(1)
The answer is that it provides us with a way to understand evolution <head>as</head> a gradual , cumulative process .	1(1)
It is very easy <head>for</head> the physician to fail to appreciate how poorly controlled some Type 2 patients really are .	2(2)-1
It was the last of Richard Avedon 's books to be designed by Marvin Israel , his close associate on many projects , who worked in close collaboration with Elizabeth Avedon ( daughter-in-law <head>of</head> the photographer ) .	6(3)
The track -- optimistically marked on the map as Daleside Road -- edged through a final gate and <head>onto</head> the road .	1(1)
The men used a black Vauxhall Carlton estate , registration XXI 7255 , hijacked <head>from</head> Snugville Street in the Shankill .	1(1)
He hurled a chair <head>across</head> the set , smashing lamps and vases , then stormed off to his dressing room .	1(1)
How is an understanding <head>of</head> biological processes to be applied to the social world ?	12(6a)
"` A smudge of make-up rubbed <head>on</head> the back of the hand , a lot of agonising it 's like buying a hat by trying it on your foot """	5(1d)
Irina gazed <head>from</head> Alexei to Jehana , and then back again .	1(1)
He never drank them but always brought them home <head>with</head> him to add to the array in the cellar .	1(1)
Just as England 's hopes were dying in the third and final Test against India in Bombay , Hick revived his side with a magnificent innings <head>of</head> 99 not out .	17(8)
Simmer the chicken <head>for</head> a further 10-15 minutes until the chicken is tender .	12(10)
Woodlice were miniature armadillos ; tomato-coloured mites scampered <head>on</head> the walls as if the brick was burning their feet ; herds of striped and chequered snails glued up their doorways each autumn ; and sluggish , fragile caterpillars , irritatingly , mummified themselves during the one interesting period of their lives .	1(1)
He had a few minutes yet , to compose his missive <head>to</head> Estabrook .	8(3)
Soak them <head>in</head> the lemon juice for 5 minutes .	1(1)
You can also go rafting <head>on</head> the River Inn .	1(1)
Sir Leon extended early parole to many more short-sentence prisoners and virtually abolished it for long-term offenders convicted <head>on</head> drugs , sex , arson , and violence charges .	9(3a)
Old friends who had forgotten her <head>during</head> the hard times .	1(1)
"` Do be careful , love , "" said his wife , a frown <head>on</head> her forehead and a worried tone to her voice ."	7(2)
"If they were relatively inactive and presented their demands through what the councillors defined <head>as</head> the "" proper "" ( private ) channels then their demands rarely secured a favourable response ."	1(1)
"Sadly , <head>after</head> Hevelius 's death , the beautiful copper engraving from which the now ` obsolete "" map had been printed was melted down to make a tea-kettle ."	1(1)
"They descended <head>from</head> Sir Pagan d'Urberville , who came from Normandy with William the Conqueror in 1066 . """	1(1)
"In the approach of the ` no meaning "" theist , as I have outlined it above , we can now observe a pursuit <head>of</head> religious certainty that undermines faith ."	12(6a)
Then they stepped into the airlock , after a last lingering gaze <head>between</head> Mala and her Ardakkean .	1(1)
Lucien could feel a cloud of sleep stealing <head>through</head> his limbs .	3(1b)
Within a few days the Slovene peasants of the Krka valley <head>between</head> Novo Mesto and the Croatian border had also risen .	1(1)
An injunction was once granted in Duchess of Argyll v Duke of Argyll ( 1967 ) CH 302 to prevent the revelation <head>of</head> marital confidences .	12(6a)
You ca n't run with a baby , and I 'm not going to drag my kids <head>into</head> the sort of life I 've been living .	1(1)
Others had talked in delirium or expressed fears <head>to</head> each other .	8(3)
And what about the small army <head>of</head> Morland Place pensioners -- former employees , who all seemed to enjoy an extraordinary longevity , and who seemed to live in houses needing constant repair ?	3(1b)
She has been recuperating <head>from</head> the shoulder wound at the Steadman-Hawkins Clinic and had made enough progress to prompt speculation that she might , after all , be fit to defend her French Open title .	10(7)-1
To protect themselves they also determined to withdraw <head>to</head> a monastery .	1(1)
Stephen was the second resident <head>at</head> Hallerton House to die after experimenting with solvents .	1(1)
The ancient Chinese believed that the electrical energy of the body flowed <head>in</head> specific channels known as the acupuncture meridians , and charts illustrating these have been known for several thousands of years .	1(1)
Stretched out my whole body into the petals so that every square millimetre <head>of</head> my skin was softly touched .	3(1b)
Together they tottered <head>to</head> the door .	1(1)
Simmer the aubergines <head>in</head> a large pan of water until just cooked , about 10min , or cook , covered , in the microwave for 7-8min or until just tender .	1(1)
This quiet group <head>of</head> people looked so simple and unassuming that at first he could not think what made them interesting to him , and then he realized that they gave every appearance of complete sincerity .	3(1b)
Some kung fu clubs place a blindfolded student amid a circle <head>of</head> fellow students , who attack him with one technique at intermittent intervals .	3(1b)
Behind them tramp the children <head>like</head> miniature adults , small hoes sticking out of their bundles .	2(1a)
Mr Attlee was careful to position himself <head>with</head> the majority view in Cabinet .	15(9)-1
A wounded horse limped <head>in</head> the wheat , trying to catch up with the other cavalry horses .	1(1)
In all insects with normally developed antennae there is a pair of muscles arising in the scape and inserted <head>on</head> the base of the pedicel .	2(1a)
In 1977 , his playboy brother Nigel plunged <head>to</head> his death in his car on a mountain road in South of France -- and David was heir to the multi-million empire then run by his father Cecil .	6(2a)
The creature slithered away <head>down</head> the corridor .	1(1)
They discarded the broken spar <head>over</head> the side where it was picked up by the Nippon tender .	12(4a)
Three British hostages are on their way home from Iraq , after being freed from a jail <head>in</head> Baghdad .	1(1)
The alignment of the bypass <head>through</head> the Baberton/Westburn areas required the permanent closure of Baberton Mains Terrace -- thus the housing area at Baberton would have only one entry point .	5(1d)
A fax machine lurked in one corner and the two telephones on the desk were studded <head>with</head> a variety of buttons indicative of modern efficiency .	5(3a)
But Mary was delighting quietly <head>in</head> the atmosphere of freedom .	7(5)
Draping a cloak round his crooked figure , he leaned on his cane and shuffled awkwardly <head>to</head> the door .	1(1)
The stealing <head>of</head> clothing is less understandable especially as the smellier the socks the more appetising to Holmes .	12(6a)
It was the height of the nightclub era and naturally the owners were eager <head>for</head> the presence of the attractive dancers who had been delighting their members earlier in the evening .	1(1)
I rolled out of the upper berth and padded <head>down</head> the corridor to the bathroom .	3(1b)
Jerry Rawlings , who is Chairman of the PNDC and Chief <head>of</head> Defence Staff .	6(3)
Papal encyclicals came to be consulted by this route , as did the current treatises <head>of</head> Ius Publicun on church -- state relations .	7(3a)
"` He can not deliver the Latino vote , "" says Angelo Falcon , head <head>of</head> a non-profit think-tank on Puerto Rican politics , ` but he will help to tip it . """	6(3)
"The land drops <head>behind</head> him . """	1(1)
Greek , on the other hand , has numerous words that we translate <head>as</head> love .	1(1)
Willie blushed and backed <head>into</head> the sack .	3(3)
Even if anyone saw it under the charred fringes <head>of</head> her robe , she could say it was homework .	2(1a)
Immediately , they heard raised voices and saw that the porter was engaged in an altercation <head>with</head> two men in trench coats .	6(4)
On Wednesday morning of the second week Captain Trentham gave them their first lecture <head>on</head> the history of the Royal Fusiliers .	8(3)
It was an eerie feeling to be stealing <head>through</head> the forest like this .	3(1b)
They put pins in their chairs , threw their clothes out of the window and locked them <head>in</head> the bathroom .	2(1a)
A lot has happened <head>in</head> the seven months since Ford unveiled its new Escort range -- and not much of it in accordance with its $1 billion master plan .	3(2)
They took it to the Gallows Hill , Cumnock , intending to hang it <head>from</head> the gibbet but the Earl of Dumfries intervened and stopped them as he feared rioting by the people of the district .	1(1)
There was a small explosion and a flash <head>from</head> the flare as it curved into the air .	4(3)
I share Ken Cook 's desperation <head>at</head> the state of the court system .	11(6)-1
In meetings <head>with</head> President Vaclav Havel and other government leaders Major also expressed strong support for Czechoslovakia 's accession to the European Communities by the end of the decade .	1(1)
As we glanced at each other , we shuddered <head>with</head> apprehension .	11(7b) 7(5)
I woke <head>in</head> the morning feeling weak and shaky , but quite normal .	3(2)
In the end United States support swung behind the new Jewish state largely on the personal decision of President Truman , following his historic meeting <head>with</head> Chaim Weizmann .	1(1)
Fenella was trying to be very patient , because it was not in the least unreasonable <head>of</head> Caspar to want to go on and leave the Dark Workshops as far behind them as possible .	13(6b)
"` I 'm sure there 's no need to worry yourself <head>about</head> that , missus . """	1(1)
Instead he fairly hustled his big body along , as if it were a laggardly prisoner he was escorting <head>down</head> death row .	3(1b)
"The sovereign , I understand , customarily resides <head>at</head> the Tower of London prior to his coronation . """	1(1)
Though we learned them <head>by</head> word of mouth , of course .	5(2)
He wrinkled his nose <head>in</head> distaste at the acrid smell of the place .	5(4)
"The conflict was that ` the drug appeared to be retained much longer in the bodies <head>of</head> the patients in Basingstoke ( Dista 's British headquarters ) than in the patients in Indianapolis "" ."	6(3)
You can phone Doctor Kathleen Long <head>with</head> your questions on 0500 404 000 .	4(3)-1
Fishing cobles were scurrying about the Sound <head>like</head> water beetles , black dots on the deep blue .	2(1a)
In an interview with The Times of India on Oct. 5 , 1990 , King Wangchuck expressed his willingness to enter into a dialogue <head>with</head> the dissidents .	1(1)
In addition , the desire to keep up a respectable level of income or the desire <head>of</head> the woman to have a job or career , may lead to the woman going to work .	11(6)
Snow lay in dark hollows below occasional clumps <head>of</head> rhododendron .	3(1b)
"` I did n't mean the apartment , "" he drawled as the twins came dancing happily <head>across</head> the office towards them ."	1(1)
Between 400 and 500 gallons <head>of</head> diesel poured into the river from a tank on the Grosvenor Estate at Aldford , near Chester , forming a slick almost two miles long .	3(1b)-1
It smells <head>like</head> Aaron 's feet .	1(1)
They are wonderful <head>with</head> good or very good orchestras , but with a top orchestra they seem to have both hands bound !	12(7c)
Corals which are collected by taking a reasonable amount of rock with them have a much better chance of being undamaged than those which are prised <head>off</head> the substrate .	4(3)
` Your uncle , for his own reasons , confided something <head>to</head> Francis and Francis is dead .	8(3)
She went to open the door herself , drying her hands <head>on</head> a tea-cloth .	3(1b)
Within three months of the move , the railway station was closed and Millar blamed Dr Beeching <head>as</head> the architect of his isolation .	1(1)
Fitst , a quartet <head>of</head> AWACS aerial surveillance crafts was dispatched to Riyadh .	3(1b)
"Tony Weller , on his retirement <head>as</head> a coachman , sets up ` an excellent public-house "" there , PP 57 ."	1(1)
Mrs Jones expected feedback and dialogue <head>about</head> the development of an intervention strategy .	1(1)
We made <head>towards</head> them , picking our way over a welter of tracks .	1(1)
"` If you 'd bothered to listen to me , "" Peter went on , ` instead of simply wading in with all those slanderous accusations <head>about</head> her , I 'd have told you earlier . """	1(1)
For these women it seems to have been a breath <head>of</head> pure oxygen , heady with proposals for socialist-feminist action , at a time when Kinnockism is attempting to kill it off .	9(5)
Yet this does not stop him being blunt <head>about</head> Rhoda the Rhino -- otherwise known as Margaret Thatcher	1(1)
Without a word she marched <head>from</head> the room .	1(1)
people who had made him skulk <head>behind</head> trees until they had passed .	1(1)
The Mayor <head>of</head> Machynlleth , Coun Ivan Warren , said the entire community felt betrayed .	6(3)
Catholicism , marriage as symbolised <head>by</head> the wearing of a wedding ring and the idea of parenthood as part of family life , is brought into discussion .	6(2a)
Diana daubed luminous paint <head>on</head> the eyes of her cuddly green hippo so that at night it seemed as though he was keeping watch and looking after her .	5(1d)
` Well , sir , it 's not so irrelevant because while he was in that curacy there was some sort of row <head>about</head> a boy in the youth club .	1(1)
The conference heard an appeal <head>from</head> a wheelchair-bound representative to enable the disabled to run their lives more independently .	12(9)-1
Benjamin muttered something <head>to</head> himself .	8(3)
Sadat is suddenly redefined <head>as</head> her only friend .	1(1)
But there is no sign of staleness : the performances at the Haymarket are terrific <head>in</head> their strength .	6(4a)
