In a culture where sexual metaphors are frequently used to convey racial and political conflict , the Tehuana represents that aspect of Mexico 's indigenous tradition unbowed by centuries <head>of</head> colonial and male rule .	3(1b)
The family escaped <head>to</head> Chester and then settled , much impoverished , on their mother 's jointure estates in Yorkshire .	1(1)
The noise of the traffic was reduced to a distant rumble and the thousands <head>of</head> tiny stained-glass windows set in the high church walls flooded the interior with a rich , deep blue glow .	3(1b)
And there were further revisions against France and then New Zealand , games where Canada finished behind on points but earned widespread acclaim <head>for</head> their performances against two of the world 's leading powers .	6(5)
Fate , it seemed , had played right into Luke 's hands , confirming his suspicions <head>about</head> her with illuminating certainty and damning her as a liar .	1(1)
In a league dominated by a restricted number of Canadian imports , home grown talent is craved <head>like</head> gold .	3(1b)
But A-levels are much admired <head>for</head> their depth and rigour .	6(5)
"` Which one ? "" countered Nessie <head>with</head> a smile ."	4(3)
Another stirred one of two glasses <head>of</head> beans with his finger for tiv ( he had added and subtracted appropriately in response to more and less ) .	3(1b)-1
During a short spoken reminiscence , Van gets passionate about the blues and the powerful way he came to empathise <head>with</head> these guys .	9(7)
"` Did n't seem too pleased <head>about</head> something . """	1(1)
Rear seat belts each consisted of a two-piece webbing lap strap anchored <head>to</head> the aircraft structure .	13(5)
To help him do that , manager Graham Taylor 's best hope of Wright reproducing his Arsenal club form for England will be to let his free spirit roam <head>across</head> Wembley .	1(1)
We stapled a piece of blue baize <head>around</head> the door and , hey presto , there was a neat little portable platform which we could produce when the time came , looking incredibly efficient .	5(4)
Travel restrictions are abolished and over 2,000,000 East Germans flood <head>through</head> the Berlin Wall over the next two days [ pp. 37024-25 ] .	1(1)
As we staggered up the path <head>like</head> a couple of drunks , I kept up a desperate , bright flow of conversation , to mask the slowness of our steps .	2(1a)
Benny shouted , drawing startled stares <head>from</head> some Marines .	12(9)-1
Trickles of sweat dripped from her hair and <head>down</head> her temples , leaving an itchy heat behind them .	1(1)
They get bored easily , so if you ca n't excite them in the first 30 seconds <head>of</head> your record , you are probably in the wrong business .	3(1b)
Take a tiny ball of fondant and flatten <head>into</head> a petal shape .	6(6)
Leopold Mozart was totally devoted to his brilliant son , whose extraordinary talents he recognized <head>from</head> the start .	3(2)
The servants <head>from</head> the house moved unobtrusively among them , removing dirty plates , offering more glasses of the delicious cup , tinkling with ice and decorated with cherries and cucumber and sprigs of borage .	4(3)
He now runs a flock <head>of</head> 250 breeding ewes at Nant-y-Derw , Cwmbach , near Builth Wells , and is also involved in farm tourism .	3(1b)
Jovial inquiries <head>about</head> illegal subsidies to industry , Rover for instance , got short shrift .	1(1)
He rang <head>at</head> twelve-thirty-five and there was a train at twelve-forty-five .	2(2)
A coroner has recorded an accident verdict on a nine year old boy who was killed when two chair-lifts collided <head>at</head> a Californian ski resort .	1(1)
"Richard and I will be moved to the Garden Tower and there lodged <head>on</head> the upper floor . """	2(1a)
Always , she came back to that , with some relief : everything could be explained by her yearning <head>for</head> her other child , the root of all her discontent .	6(5)
The 113 kilometres from Bucharest to Pite is the only stretch of four-lane motorway <head>in</head> Romania and the national speed limit of 100 k.p.h. applies on it .	1(1)
But that too ran into difficulties when thick fog on the runway <head>at</head> Ronaldsway Airport , Douglas , delayed the flight for more than an hour .	1(1)
Britannic life fund soars <head>in</head> value	6(4a)
Maintaining a safe environment during the final stage of the life-span may involve dependence on others and on safety aids and require renewed awareness <head>of</head> the hazards which are ever-present in the external environment .	12(6a)
Whenever she was not concentrating on something else , it sprang <head>into</head> the foreground of her thoughts .	3(3)
He 's asked John Major to order a massive Dunkirk-style evacuation <head>of</head> refugees by aircraft carriers .	12(6a)
The smooth style of Bryan Gould and the calm air of managerial competence conveyed by John Smith are deemed essential to make southern voters feel confident <head>about</head> the new Labour Party .	1(1)
The silence hung round her like a shroud and , looking around , her feeling of resentment <head>against</head> her cousin burned into a fierce anger .	1(1)
His back was to her , he was toddling <head>along</head> purposefully in the same direction as her , across that bleak empty landscape .	1(1)
He succeeded his father as a JP for Cheshire in 1619 and served on the bench until his removal , as part of a purge <head>by</head> George Villiers , first Duke of Buckingham [ q.v. ] , on 26 October 1626 .	3(1b)
It is not difficult to understand why this short statement <head>by</head> Winston Churchill changed history.	3(1b)
The ruins of Caerlaverock Castle are prominent against the flat marshes <head>of</head> the Solway Firth .	6(3)
A knowledge <head>of</head> publisher 's reputations and known specializations often help in evaluating a book 's content .	12(6a)
John Byrne , 64 , of Cleveland Avenue , Trimdon Village , had to be cut free from his car after the collision <head>at</head> 11.40 am yesterday .	2(2)
Alternatively we can rent a small boat and row <head>along</head> the channels through the reeds and into the lakes .	1(1)
Our advisory services answer thousands of queries <head>from</head> people all over the country .	12(9)-1
We saw herds <head>of</head> stags and although we never actually walked for a day when we did n't see anyone else , there was a week of walking when we only saw one other person for every day .	3(1b)
She clutched Madeleine <head>around</head> the waist .	5(4)
James Price , Tom , Dolly and Carrie were seated <head>around</head> the room .	1(1)
"Increased awareness of ` green "" issues , together with fierce competition , means consumers are more discerning <head>about</head> the environmental impact of the products they buy ."	1(1)
The new subsidiary , GPTelecom , is headed by Rupert Soames , son <head>of</head> the former British Ambassador to France and EC vice-president .	6(3)
After a while , coffee spilled from the cup <head>onto</head> his toes and he opened his eyes .	1(1)
"Very little is known of his early life : Matthias Koops stated that he had ` for several years served in different distinguished military characters , under the late Emperor <head>of</head> Germany , and King of Prussia "" ."	6(3)
Robert II reigned <head>for</head> 19 years and died in Dundonald Castle on 13th May , 1390 .	12(10)
"Small touches like presenting objects wrapped up , or putting them <head>inside</head> a "" feel bag "" and asking pupils to guess what they are can add spice to the exercise ."	2(1a)
Even Mr Murray , who appeared on television to condemn Peking <head>for</head> its butchery , has since acknowledged that ` at the end of the day , we have to live with these guys .	6(5)
Any magnifications <head>of</head> the pattern reveals , in theory , precisely the same pattern .	12(6a)
Specialist labour or industrial correspondents usually exercise a degree <head>of</head> autonomy in their selection and presentation of stories and some accept the need to balance their accounts more than others .	3(1b)
Behind this trade lay two centuries <head>of</head> growth in Europe 's Atlantic trade by the leading colonial and slave-trading ports , Bristol , Glasgow and Liverpool .	3(1b)
Donald had been jittery and stingy <head>with</head> his information , nobody seemed to know where Mac was , Aileen had gone home and the bookkeeper had been no help at all .	5(3a)
I woke , cold and stiff , at 4am as the bus lurched <head>into</head> Maun .	3(3)
All Giles had wanted in return for the small gifts he showered <head>on</head> her was affection .	11(5)
` I 'm going to ask you questions , Madeleine , and every time you answer no , I shall adorn you <head>with</head> one of these pegs .	5(3a)
His parents -- his father was a clerk <head>at</head> the docks and his mother a schoolmistress -- were never rich but they were very literate and they encouraged their son to read , observe and learn .	1(1)
Charlie strolled on up to the front <head>like</head> some visiting tourist who was not involved in a war .	2(1a)
An Edinburgh man who 's fought for eight years to overturn a conviction <head>for</head> armed robbery says he 's prepared to go the European Court of Human Rights .	6(5)
"` Your morals might reek <head>of</head> the dustbin , but the scenery is magnificent . """	16(7b)
As they were about to ride up someone hurried <head>across</head> the hall .	1(1)
Another kind developed in which the elaborated worm did not attach itself <head>to</head> the sea floor but continued to crawl about and secreted a small conical tent of shell under which it could huddle when in danger .	13(5)
Six months ago under their previous name Tombstone , I happily tagged their demo Worst Tape Of The Week and hid it under a large pile <head>of</head> old papers where it would n't offend anyone .	3(1b)
They shaved <head>off</head> my hair and sewed up my head .	4(3)
Two plastic rounded handles are screwed to each side <head>of</head> the motor carriage , and serve to control the plunge action .	2(1a)
The SPM had amalgamated <head>with</head> other groups of the Darod clan under the umbrella title of the Somali National Front ( SNF ) .	1(1)
Jack was a common enough name , but the sound of it , and the touch of mystery associated with the call , made the image of a man swim <head>into</head> Doyle 's mind .	3(3)
As long as the hole remains clear of debris , if a pipe should split , air leaking <head>into</head> the system through the hole should limit any mess and prevent an accident from turning into a catastrophe .	1(1)
A tentacle waved <head>towards</head> her .	1(1)
Bake <head>for</head> 2-2  hours , or until a skewer inserted into the cake comes out cleanly .	12(10)
For instance , the rule of contributory negligence applicable to collisions <head>at</head> sea differed from that established by the common law of tort .	1(1)
Make written statements of the patterns derived from data obtained <head>from</head> various sources .	4(3)
Bush comes under pressure to talk terms <head>with</head> Noriega .	1(1)
In the afternoon we went to a barbecue at our son 's house , and then , after a shower and a rest , we were off again to a buffet and reception <head>in</head> the town hall .	1(1)
"They 're used to perceiving old Ted <head>as</head> a loser . """	1(1)
TOP industrialists from the United States travelled <head>to</head> Snowdonia to hold a board meeting at the site of their latest acquisition Austin Taylor Communications Ltd at Bethesda .	1(1)
By early April there were reports that Kurdish rebels , under heavy fire from government forces , had retreated <head>into</head> the mountains of northern Iraq .	1(1) 3(3)
There was a cheap work frock <head>of</head> blue-and-white cotton , then this changed to a black dress , a garland of lace crowning thick coils of bright , blonde hair , a silly apron round a slender waist .	17(8)
He turned away to the bedside table and found a souvenir sack <head>of</head> nickels from Las Vegas among the things he had unpacked from his pockets .	3(1b)-1
Scotland has already phased out its only Magnox plant which occupied part of the Hunterston site and won acclaim <head>as</head> the world 's most efficient nuclear reactor when it was operating .	1(1)
He has not discussed the matter <head>with</head> me , although Monktonhall is in my constituency .	1(1)
"Just as I realised that we would have to abort our manoeuvre in view of the ship 's overhanging davits there was a loud exclamation <head>from</head> the man on deck , "" I say , Cynthia , the captain 's got a blasted parrot on his shoulder . """	12(9)-1
Many beef farmers in my constituency of Monmouth are deeply anxious <head>about</head> the impact of the MacSharry proposals .	1(1)
To this end , he often smoked his pipe <head>during</head> the game and always insisted on playing in his slippers .	2(1a)
At last he sat back , tousled and infuriated , crumpled the cheque and hurled it <head>across</head> the room .	1(1)
As they came up into the May morning he hopped over the ditch and skipped <head>into</head> the long grass as blithe as a squirrel .	3(3)
Ace drew her Browning and fired at Mait , but he had ducked <head>behind</head> the wall of the sedan chair and the bullets ricocheted off what could only be metal .	1(1)
However , people do not usually live in a state of high intellectual awareness <head>about</head> their every action , but simply get on with living .	1(1)
A pin dropping <head>in</head> the attic would have shattered the silence .	1(1)
With so many young nuns starting university education in the autumn and lodging <head>in</head> the Dublin convent was there not a chance that Eve might join them ?	1(1)
Many men wore cushions under their shirts or put on grass skirts and false breasts , whether in emulation or mockery <head>of</head> the gentler sex .	12(6a)
Sarah had spruced herself up ; she wore a long , royal-blue coat ova a blue dress <head>of</head> some silky material and she had a blue cloche hat pulled down over her straggling grey hair .	17(8)
I played with the dumpy stem of the brandy glass , smirking <head>at</head> Ashley through the candle flame .	9(5)
Place a tablespoon <head>of</head> grape mixture into the centre of each plate .	3(1b)
As an illustration of the procedure , such a dialogue <head>with</head> the chief designer of a company produced an objective of reducing the number of drawing errors .	1(1)
The trumpeter defected <head>to</head> the West in the mid-Seventies , and clearly found his musical home in the Hard Bop finishing school which was Art Blakey 's Jazz Messengers .	1(1)
MY MOTHER , being concerned about the reading habits of the young Little , once expressed her concern <head>to</head> my primary school headmaster .	8(3)
He looked at her carefully to see he had made himself clear , then resumed his search <head>through</head> the file .	10(3)
The design chosen from more than two hundred is one of carbon fibre dusted <head>with</head> diamond .	5(3a)
It was a warm day , the noise <head>of</head> traffic came through the slightly open window .	9(5)
` Oh , just one of the guys <head>from</head> the station .	4(3)
At Folkstumyren I came across a pair of bluethroats which were busy catching insects , sometimes flitting up into the air <head>like</head> a flycatcher to intercept craneflies .	2(1a)
The head and antlers <head>of</head> the magnificent full grown male appeared on the skyline not fifty yards away .	6(3)
Almost 80 per cent of an estimated 17,000,000 refugees in the world were in the 47 countries classified <head>by</head> the UN as LDCs .	3(1b)
Mitsubishi is expected to be the next Japanese company to begin car manufacture <head>in</head> Europe following in the footsteps of Nissan , Toyota and Honda .	1(1)
Gingerly I squeezed a bit <head>on</head> my fingertip .	3(1b)
The three-year collaboration <head>on</head> this multimedia workshop aims to create two prototype multimedia applications for various categories of visitors and to experiment with putting such applications on media such as CD-ROM and Compact Disk-Interactive .	11(5)
I can say this with sympathy and love even though I am , as many know , entirely supportive of the ordination <head>of</head> women .	12(6a)
They heard Jack Jones , the former transport workers ' union leader , condemn British pensions <head>as</head> the worst in Europe and denounce means-testing for pensioners .	1(1)
James slid off the arm of the sofa and stuffed his hands <head>in</head> his trouser pockets .	2(1a)
I admire her very much <head>for</head> that , you know .	6(5)
I toddled <head>through</head> it when I was with Rhine Army .	1(1) 3(1b)
Traditionally , you should row <head>towards</head> the swan , but swan-upping can be hard work and many prefer to be towed .	1(1)
"The permanent staff was gradually purged <head>to</head> other camps until there were none of the original ` old people "" left ."	1(1)
The two women students who rented rooms <head>from</head> her had gone to church , and the remains of their breakfast lay on the table in the breakfast nook .	4(3)
A classification <head>of</head> spearhead types has been made ( Swanton 1974 ) which shows how they have broad geographical distributions .	12(6a)
"Armed with transposons and other genes , these ` promiscuous "" plasmids are not sensed as alien <head>by</head> other bacteria ."	2(1a)
The second is that it allows you to make a fast flank attack on the end of the enemy 's line with the possibility of rolling <head>along</head> it and taking lots of his troops in the flanks .	1(1)
Analogies and metaphors : these redefine the problem <head>in</head> an imaginative , non-literal fashion .	9(7)
When he was a director of Sotheby 's he would bicycle <head>into</head> work each day .	3(3)
There was no time to turn round or to shove out the bloke lying <head>across</head> the seat so I sat down on him .	2(2)
Housekeeper Anne Jackson told how Mr Elton had turned the sitting room of his $750,000 London flat into an office as he desperately hunted <head>for</head> a new job .	5(4)
With bands like Nirvana , the Pixies and My Bloody Valentine beyond reproach <head>from</head> the music press and the record-buying public there has never been a better time to play guitars with manic fervour .	4(3)
It is less easily defensible that the practitioners appear to think less deeply about the meaning of the present abundance <head>of</head> data than is the case in many other fields of science .	3(1b)
They show that he was thoroughly sincere <head>in</head> his acceptance of collegiality .	6(4a)
Very sensible <head>of</head> Hilda : nothing is more ridiculous than an old-age pensioner gabbling on about his or her risque past .	13(6b)
Luckily for us he was too overcome to offer us refreshment , so we said our farewells and got back into the jeep and drove off <head>along</head> the road leading to the village of Breville .	1(1)
They journey from plain to forest , or <head>along</head> the river valleys and mountain passes , where they buy , sell , or steal things that they can re-sell to other Orcs and Goblins later on .	1(1)
But I was sitting on the sands of Ke Iki at midnight with a fairy-tale princess , a Botticelli Venus whose long blonde tresses reflected golden glints <head>from</head> the fire .	4(3) 12(9)
Lowell saw a tall young red-head of about twenty-two dressed <head>in</head> motorcycle gear .	1(1)-1
The removal <head>of</head> Franca from the upper storey was perhaps the sign that her arrival was imminent .	12(6a)
Thus , as a descendant <head>of</head> Aaron , John can lay claim to the title of Priest Messiah .	6(3)
The two security men Dexter had interviewed immediately after the murder were on duty when the sergeant loped <head>into</head> the headquarters of TV London late that same afternoon .	3(3)
On seeing them waddle down the street , <head>like</head> a mass of quivering flesh , we usually ran upstairs to warn Mum of the advancing horde .	2(1a)
A pair of hauling ropes is also fastened <head>to</head> the leading edge of each tank , one rope towards each end of the tank .	13(5)
"` It 's raining <head>in</head> Oxfordshire , "" he agreed , his lips tilting at her sybaritic contentment ."	1(1)
Slowed by the blossoming pain in his injured leg , he supported himself with a hand on the rough stone wall and stumbled <head>down</head> the remaining few steps .	1(1)
"` 'Poor sot , "" he lisped , jerking his thumb <head>at</head> Charles Brandon ."	9(5)
I felt as if my brain and body were stuffed <head>with</head> cotton-wool .	5(3a)
As Simon himself has stated , there is a striking incompatibility <head>between</head> the discontinuity of perception and the continuity of writing : it is central to Simon 's aesthetics to bring to the novel the non-linearity of painting .	6(4b)
I do n't want to smoke <head>in</head> the office .	1(1)
The artillery bombardment was such that the starving and bewildered Russians could not withstand it ; they retreated <head>in</head> disorder over the frontier .	5(4)
A tear fell <head>from</head> the corner of Jinkwa 's eye .	1(1)
Phonemes are obviously sensitive enough to make fine discriminations <head>between</head> lexical descriptions since this is their function by definition .	7(4c)
Whatever the courtesy , the Profitboss is sincere <head>about</head> it .	1(1)
Suddenly he reached out and tugged a small , black feather from the fringe <head>of</head> his cloak .	2(1a)
Chief Justice Fortescue believes that we have spent enough public money and time in the pursuit <head>of</head> what he calls will-o'-the-wisps .	12(6a)
In these , inheritance rules are uncertain , being egalitarian in theory but flexible in practice ; cohabitation <head>of</head> parents and married children is similarly rejected in theory but accepted in practice .	11(6)
Philip Miller could visit Whitton easily <head>from</head> Chelsea , travelling by boat to Twickenham and he seems to have known the garden well , often commenting on North American plants .	1(1)
This , in fact , referred to the sequestration of a clerk 's benefice by the bishop rather than to excommunication , but its principle was all-embracing and even included the servants <head>of</head> royal servants .	6(3)
She likes being escorted <head>around</head> smart spots and having money spent on her .	3(2)
My dialogue <head>with</head> them has been an important part of the process of valuing their own contributions .	1(1)
In practice , therefore , the size of the money multiplier will vary and is thus difficult to predict <head>in</head> advance .	5(4)
I slipped out of bed , got into a pair of jeans and a T-shirt and headed <head>down</head> the stairs .	1(1)
` How dare you think you can just barge <head>into</head> my property !	3(3)
"It was daft <head>of</head> their business partner to say every Kray fan will want the game and even more incredible for him to add : ` Neither Reg or Ron would ever condone crime . """	13(6b)
All of us should know by now of the decision taken at the special church meeting on 13th May to go ahead with the purchase <head>of</head> the Camphill building .	12(6a)
Rosa interpreted this behaviour <head>as</head> a desire to upset her .	1(1)
Lais ran through the villa peeking <head>into</head> rooms as she passed .	4(4)
I was formerly a Lecturer <head>in</head> Phonetics and Linguistics at Queen Margaret College , Edinburgh and while there , I developed a number of computer programs to assist with my teaching .	8(6)
On the far side , he lay flat against the hill and watched as jolly old St Nicholas attempted to calm a ululating infant by seesawing a vermilion plastic pony <head>before</head> its horrified eyes .	2(2)
His tears floated <head>from</head> his eyes and star-splashed perfectly against his faceplate , one by one .	1(1)
The laughter which this caused proved irritating <head>to</head> Johnson , but usefully stimulated a response which gives a good insight .	8(3)-1
A legion dispatched <head>from</head> Syria , and reinforced by auxiliaries , was repulsed from Jerusalem .	1(1)
The surfaces were bare ; the mahogany gleamed <head>with</head> fresh polish .	11(7b)
News of the changed disposal plans came in an internal University memo leaked <head>to</head> The Guardian newspaper .	8(3)
"His downfall indicated that he had lost the power struggle <head>with</head> the PS "" barons "" ."	6(4)
If this is not possible you can crush a pill between two spoons to make a powder which can be sprinkled onto the lips and tongue <head>of</head> the baby if needed .	6(3)
He mumbles some nonsense <head>about</head> clowns being the cause of peace -- perhaps the money for the convention is the peace dividend ?	1(1)
Mr Schofield would give him a good price for it ; he was always fair <head>with</head> Henry , and Grandad Clegg had been his best friend .	9(7)
The thunder thumped from some nearer point , the glass vibrated <head>in</head> the window , and Cameron came out of his doze to find Menzies grinning quizzically at him and offering him some more claret .	1(1)
Last time round they went to south east Asia , trekked <head>in</head> Nepal as far as the Everest base camp , saw Thailand and China then came back on the Trans-Siberian Railway .	1(1)
THE jungles <head>of</head> Columbia harbour a deadly secret : Cocaine producing laboratories whose market is America .	6(3)
If this grinding touch is missing , there will be a clear space between the incisors <head>of</head> the upper jaw and those of the lower jaw .	2(1a)
In the dim light , a handful of guys <head>in</head> expensive suits held court at the tables lining the walls , accompanied by their muscle .	1(1)-1
The bullet smashed <head>into</head> the nearest keg .	2(2)
Standing astride the Cat 's Back ridge <head>in</head> the Black Mountains with valleys on three sides it 's impossible for your spirits not to soar with the buzzards flying high overhead .	1(1)
"` She was a voluntary resident <head>at</head> one of the hospitals where I act as a consultant . """	1(1)
Miller piles on the earnestness , and then piles on some more , with not only dialogue but devices that reek <head>of</head> awkward purity -- an unmotivated confession and a letter kept secret for years .	9(5)
She lay down , and he drifted off , and five minutes later the central heating was hissing and clanging <head>like</head> a forge .	2(1a)
Still tied together with the strands of wool we moved towards the fence intending to drape it <head>on</head> the wire .	5(1d)
He rushed <head>towards</head> the corner building that housed the news and wire-service office , hoping fervently that Richmann would still be there .	1(1)
And seventeen employers were also prosecuted for colluding <head>in</head> the offences .	7(5)
Then in June , Ivan died <head>in</head> a freak fire at his seafront nursing home .	7(5)
Both were frugal <head>in</head> their use of energy and time .	6(4a)
"Take , for example , the well known 1938 essay <head>by</head> Louis Wirth , ` Urbanism as a way of life "" ."	4(1c)
There were no curtains to the small windows ; the moonlight was brighter than her candle and she blew out the steady flame long before she climbed <head>between</head> the stiff sheets .	1(1)
It was the Lemarchand woman who would be hurting and probably fuming <head>with</head> impatience .	11(7b)
We do n't punish people <head>for</head> crimes if they are insane , because we have decided that they ca n't help it .	6(5)
Each of the approaches has nevertheless proved stimulating <head>to</head> historians .	8(3)-1
As much as he complains about having to frolic <head>through</head> the cliches of his life , he is quite happy to encourage it .	3(1b)
A lender classifies a borrower <head>on</head> the basis of credit-worthiness which , in turn , depends on the borrower 's status , income , current loan commitments , purpose of the loan and so on .	9(3a)
"The hostages were ` this hurdle "" , ` this obstacle lying in the road "" , a dark huddle <head>of</head> rags in the foreground of a vista of peace ."	3(1b)
Participants said the city 's main square was filled <head>to</head> capacity .	6(2a)
Ginny waited for a bus and watched people darting <head>along</head> the pavements and in and out of shops .	1(1)
But the riddle of his identity was only solved after Scottish police issued a nationwide appeal <head>for</head> help .	5(4)
What he admired <head>in</head> Niki was his capacity to wrest the best out of whatever situation he was in : that , James said , was the mark of the champion .	7(5)
The nun leapt <head>from</head> her seat , causing her chair to fly backwards .	1(1)
A small black lady smiled indulgently <head>from</head> the opposite seat .	4(3)
Kurt Helborg is the Captain <head>of</head> the Reiksguard Knights and one of the Emperor Karl Franz 's most trusted military commanders .	6(3)
My heart always jumped with fright whenever I saw one of my poems <head>in</head> print , because I was sure it would contain one of the misprints whose steady drizzle has haunted my work all my life .	9(7)
I did n't know that they could , but I 'd always sworn <head>to</head> her that I would never involve her in any way and I 've never broken my word .	8(3)
The owner <head>of</head> a Chinese restaurant visited by the group supported this version of events .	12(6a)
In 1943 , there were several arrivals <head>from</head> Scandinavia including Wilhelm Flehner , born in Vienna , who had escaped from Norway over into neutral Sweden .	1(1)
What safety they offered was debatable , but if worst came to worst he would throw himself <head>beneath</head> a car , and deny the voiders the entertainment of his slow demise .	1(1)
In a century <head>of</head> imperial expansion it was inevitable that many sons died far from home and not , as they might have wished , in the bosom of the family .	3(1b)
The car joined the evening traffic as it swung south-east <head>towards</head> Moscow .	1(1)
It collects in a pool near the gate , thence it trickles <head>down</head> the road .	1(1)
The Greek Foreign Ministry estimated that of the estimated 500,000 Pontians currently in the Soviet Union at least 20 per cent would be likely to emigrate <head>to</head> Greece .	1(1)
One of the more unusual activities that Twr y Felin is able to offer is what they call coasteering -- climbing , scrambling and swimming <head>around</head> the lovely Pembrokeshire coastline .	3(2)
This place smelled <head>of</head> stone and polish .	16(7b)
This one and the next , Chalk Farm , were tiled <head>in</head> white and buff , reminding her of the servants ' bathrooms at Temple Stephen .	1(1)
Luke had moved into the rug-strewn entrance hall while she was still trying to summon a mood adequate <head>to</head> the demands of the situation , and now he was closing the door .	14(6)
In this aspect the world 's values find expression in the driving lust <head>for</head> power , wealth , and sexual indulgence .	6(5)
The columns were to merge <head>in</head> the Hammersmith Road at 6.30 , an hour and a half before the rally .	1(1)
I 'm real disappointed <head>about</head> the letter .	1(1)
At West Kensington Lee wanted to get out on to the roof and sledge <head>to</head> Gloucester Road but Dean , who had assumed the position of expert adviser , said he was n't sure about the tunnels .	1(1)
THE Italian writer Primo Levi died on 11 April 1987 , to the dismay <head>of</head> his readers .	11(6)
"Typical of his remarks <head>about</head> Richard Baxter is : ` This is an old rogue , and hath poisoned the world with his Kidderminster doctrine he deserves to be whipped through the city . """	1(1)
Elderly people become more prone <head>to</head> falls often because of arthritic joints or dizziness , are vulnerable to pedestrian accidents perhaps due to lessened acuity in sight and hearing and at risk to the hazards of fire .	10(4a)
A 10.30 am take-off was followed by an uneventful flight and arrival <head>from</head> a northerly direction at Newbury race-course at around 11.15 am .	1(1)
