"But since it was published she and Rushdie have split , amid all too public accusations <head>from</head> Ms Wiggins that her former husband was crazed with vanity and insincere about his ` conversion "" to Islam ."	4(3)
He paced around <head>behind</head> his desk , running his hand through his hair , uncertain of exactly what he was going to do .	1(1)
Dry-eyed , shivering , in spite of the hazy sun , she huddled <head>on</head> the bench in a silent agony of grief too frozen for tears .	1(1)
The particular type of emergency to be addressed is the evacuation <head>of</head> population from major potential disaster areas such as the environs of nuclear power stations or chemical works .	12(6a)
Diana Ross sauntered <head>down</head> the catwalk this season wearing little more than a feather boa and a smile .	3(1b)
He has a disdain <head>of</head> showiness .	12(6a)
But the judge was prepared to award a declaration that the government had not complied <head>with</head> their obligation to consult .	15(9)-1
The moment they stepped <head>inside</head> the Macandon offices , there was a flurry of activity around them .	2(1a)
He wanted to feel warmed through to his spine , to have the comfort steal <head>into</head> him like strong ale .	3(3)
When the hare belittled the tortoise <head>for</head> his slow ways , the tortoise responded that he could nevertheless win a race between them .	6(5)
Nevertheless , Mr Pozsgay did at least emerge from his six-year stint <head>at</head> the head of the ministry as a man who deserved credit for trying .	1(1)
But she had to battle <head>for</head> a York neck victory from Satank and trainer Jack Berry said : ` She ran well , but looked to be going over the top .	5(4)
He muttered something <head>about</head> the place being primitive .	about_topic
K had fixed two new hairslides <head>on</head> either side of H 's head and was holding her face at arm 's length to see the effect .	2(1a)
The new clause would provide a golden opportunity for the consultative committee to ensure that bus companies carry out recommendations that would ensure that the elderly and the disabled can travel <head>on</head> buses in Scotland in comparative safety .	15(7a)
Sometimes thought to be the souls of unbaptised children and unrepentant sinners , their bloodcurdling howls were an omen <head>of</head> death to all who heard them .	9(5)
"Now the boss <head>of</head> the provisionals ' counter intelligence department nicknamed ` the headhunters "" has called a temporary halt to operations in North Belfast until the leak can be stemmed ."	6(3)
She hardly felt the cuts and scratches as she slithered <head>down</head> the rocky path to the Cove .	1(1)
The Community Dental Service is required to provide clinical dental care for those patients refused dental treatment <head>by</head> a general dental practitioner .	3(1b)
Despite the competition , four years later she was able to purchase a wooden cart <head>with</head> small wheels .	3(2a)
A 10 per cent rise in money supply will lead to a 10 per cent rise <head>in</head> prices and a 10 per cent depreciation of the exchange rate ( assuming no inflation abroad ) .	6(4a)
He saw the complicated contrivance <head>of</head> garden net and greenery .	17(8)
Sporadic trading relations with Japan were maintained through the intermediacy of the S|V0 daimyo of Tsushima , and a small Japanese community dwelt <head>at</head> the Korean port of Pusan .	1(1)
Having returned from his transatlantic jaunt <head>to</head> Peru , singer Lee Mavers leads THE LA 's on their biggest UK tour yet , to promote their current Go !	1(1)
There is no linkage , no indication of how to amalgamate one step <head>with</head> another and no indication of either rhythm or quality to make the movement come alive .	1(1)
He felt no such certainty <head>about</head> Russia .	about_topic
A bolt thrower is a powerful weapon which can hurl its bolt <head>through</head> several ranks of troops , piercing each warrior in turn .	2(1a)
<head>Behind</head> the cadets marched three hundred uniformed women soldiers of the army .	3(2)
She tried to see if he were concealed <head>among</head> the group hanging around near the circolo , but without lifting her eyes to scan them like a strumpet .	1(1)
One very simple but effective idea is to hang the picture <head>from</head> a picture rail , or higher point , from a length of cord , rather than wire .	1(1)
It reeked <head>of</head> wet straw and stale horse manure , and the old nag the lad fetched smelled sweaty .	16(7b)
"I do not brag <head>about</head> what we saw , but on my return I was hailed as a great navigator and found favour with the Tudor kings . """	about_topic
When they were still two miles away his headlights caught a half-naked figure trying to scramble <head>through</head> a hedge .	1(1) 3(1b)
Kondile was taken from his police cell , drugged with knock-out drops supplied by Brigadier Lothar Neethling in the police forensic laboratory , and shot in the back <head>of</head> the head at a remote spot in the veld .	2(1a)
The weather is one thing we can not plan for as , although Madeira enjoys a good climate all year round , you must remember it is a small island <head>in</head> the Atlantic Ocean .	1(1)
"All week long , the Hollywood gossip <head>about</head> this case was of drugs , mysticism and off-beat sex , and for once there may be more truth than fantasy in the flashy talk of the town . """	about_topic
It is not , as far as Beth or Lucy are concerned , about escape <head>from</head> tedium but about using the imagination to come to a provisional understanding of a view of reality .	10(7)
He believed that , by its means , we could arrive at certainty <head>on</head> such matters .	8(3)
There was such an awful mockery in that face that it made Tuan Ti Fo want to strike it <head>with</head> his fist .	4(3)
The inference <head>of</head> user information needs from user information-seeking behaviour has led to much confusion .	12(6a)
Gabriel nodded eagerly <head>to</head> himself .	8(3)
His early attempts at evening wear were often disastrous , inspiring groans at the Oscars when Michelle and Julia showed off their sludgy simplicity to an overdressed audience hungry <head>for</head> sparkles and sequins .	6(5)
"` She always was , "" Constance murmured <head>to</head> herself ."	8(3)
Nevertheless , he was clinically frank <head>in</head> his analysis of his side 's shortcomings on Saturday night .	6(4a)
We 're not in favour of a right to roam <head>on</head> open country -- if you have this it 'll override other rights .	1(1)
Membership of the club has dwindled <head>from</head> 70 to 20 and its clear commuters are feeling the pinch .	6(4)
At five a lone bugle woke his companions <head>from</head> their drowsy slumber .	10(7)-1
This was how the wave of post-war emigration <head>from</head> Punjab , Gujerat and Bangladesh began .	1(1)
Stretching to ease tired muscles , she debated whether to go for a swim <head>in</head> the pool or opt for a long soak in a warm scented bath .	1(1)
Not in an evil way at all , but if you gave him half a chance he 'd hammer you into the ground and stamp <head>on</head> you .	5(1d)
For the disciples round the cross the words were the pronouncement <head>of</head> doom : the end of hope and meaning , the extinction of faith , defeat .	12(6a)
Abberley 's with piles of cigarettes , note pads , lawyer 's folders , photographs , a torch , pencils , jar <head>of</head> caramels .	3(1b)-1
Connie parked herself <head>on</head> a white divan and poured out some black steaming liquid .	1(1)
Indeed , one CIA report claimed that she had contempt <head>for</head> her elder son , for she felt he was unworthy of his father , and that she had actually plotted to put Ali Reza on the throne .	2(2)
Chain your steering wheel <head>to</head> the clutch , brake pedal or a seat .	13(5)
The tumour came <head>from</head> a hen , and the material transmitted caused tumours in other fowl , so it had no obvious importance to human medicine .	4(3)
As soon as he 'd gone she seized the crutch he 'd brought up , and , hobbling <head>into</head> the bathroom , closed the door with a bang .	3(3)
Burnt brick paving wound <head>round</head> islands of rock gardens , fountains and mature trees , baubled with multicoloured hanging baskets peeking through their pea-green wisteria like leaves .	5(3)
Not content with this , a successful male inserts a chemical plug <head>in</head> the female which prevents other males mating with her and causes any male which sniffs it to become impotent for days .	2(1a)
The main reason for the ban was the problem of non-smoking coaches becoming crowded <head>with</head> people standing , while seats remained empty in smoking carriages .	5(3a)
Crilly takes my arm and leads me <head>from</head> the clinic , onto the green and into the car where Anita sits at the wheel .	1(1)
Lady Spencer had to phone Lord Charles <head>for</head> details of the memorial service , and he asked his solicitor to send her a fax .	5(4)
sherry and dissolved sugar added to ice and garnished with slices <head>of</head> orange .	3(1b)
In Lothian draft policy guidelines have been prepared which , after comment <head>from</head> key professionals and service users , will form the basis for discharge agreements .	12(9)-1
A tray , divided into small partitions , lined <head>in</head> blue velvet , lay empty .	1(1)
She was another young conservative , I guessed <head>from</head> a rather sheltered background .	4(3)
I had to go round with a can <head>of</head> milk !	3(1b)-1
I played with the dumpy stem of the brandy glass , smirking <head>at</head> Ashley through the candle flame .	9(5)
Earlier , Darlington magistrates listened to evidence from a former employee of Sturdy who contacted The Northern Echo <head>with</head> new information half way through the trial .	4(3)-1
If it was in the aftermath of Penda 's death that Cenwealh re-established himself as king <head>of</head> the Thames valley Saxons , it is likely that he did so with Oswiu 's approval and even support .	6(3)
While translating a treatise <head>by</head> the Scottish physician Dr William Cullen on the use of cinchona or Peruvian bark in the treatment of intermittent fever ( malaria ) , he was struck by Cullen 's assertion that the therapeutic effects of cinchona were due to its tonic , bitter and astringent qualities .	4(1c)
His marriage <head>with</head> the lovely Susy , designed to give him stability , peace and quiet -- things that I believe James actually , despite occasional appearances to the contrary , cherishes -- had broken up .	1(1)
"` Because I need the work , Lady Merchiston , "" Theda said , her eyes twinkling as she gently raised the old lady a little and placed an extra pillow <head>at</head> her back ."	1(1)
A BOAT that can run swiftly and silently without a churning propeller has been the dream of naval commanders ever since the first submarine slid gurgling <head>beneath</head> the waves .	2(1a)
Within twelve months of taking out a joint policy , a successful businesswoman was killed in her car when a lorry swerved <head>across</head> her path .	1(1)
The thump of each explosion sounded <head>like</head> a door being slammed far beneath our feet .	1(1)
The biggest surprise here is that the TBM 700 seems to shrink <head>into</head> a much smaller and lighter aircraft when flown below ninety knots and down to the gear-down/flaps-down 61-knot stall speed .	6(6)
Laputa is a circle <head>of</head> land , about eight kilometres across , covered with houses and other buildings .	3(1b)
Frankie had scrubbed his hands and feet and dampened his hair <head>with</head> water to make it lie flat and tidy against his head .	5(3a)
The front of the machine sports some graceful curves , but it 's only when you take a peek <head>round</head> the back that you get some inkling that this one is different .	6(3a)
The longing and impatience to be privatised , so as to be able to invest freely to keep up in a rapidly evolving public telecommunications world , is evident in every pronouncement <head>from</head> Deutsche Bundespost Telecom .	12(9)-1
A plastic Santa was sledging <head>across</head> the snow-white surface of a cake .	1(1)
The human heart is about the size of a fist and is a muscle filled <head>with</head> blood .	5(3a)
Oxford Medical , whose headquarters are in Abingdon , are world leaders in the field of instruments <head>for</head> research into cardiology and neurology .	5(4)
Quietly , we motor <head>along</head> Woodpecker Road .	1(1)
On the second day they gave her a rubber ball attached <head>on</head> a long elastic thread to a wooden bat .	1(1)
Eadmer inserted them <head>at</head> this point into his Historia Novorum .	1(1)
A second US citizen , Arvey Duane Drown , had been held in the Cordillera region in the north of the country since his abduction <head>by</head> NPA guerrillas in October 1990 .	2(1a)
"` It 's overshot the runway , "" shouted Greg as the plane bumped sickeningly across the field and finally slithered <head>to</head> a halt in the long grass on the far perimeters of the airfield ."	6(2a)
Then Mitch Cook flung himself <head>in</head> the way of a goalbound Gary Bennett drive after Rimmer had squirmed free down the left .	2(1a)
Maxham was the first to appear ; Celia recognized him <head>from</head> his previous visits to the office .	13(10)
NEW Yorkers awoke yesterday to find boats in their front gardens and neighbours swimming <head>down</head> their street after the region 's worst storm in decades .	1(1)
He gambles that I will not leap down and pursue him <head>along</head> the pavement .	1(1)
This appearance of naivety was a mask ; it was his revenge <head>on</head> lesser people than himself .	11(5)
Miss Pugh leaned <head>over</head> him .	2(1a)
In February 1865 he married Isabel Mary , the sister <head>of</head> his friend Henry Hewlett , and daughter of Henry William Hewlett of Brixton , a barrister with chambers in Gray 's Inn .	6(3)
( I am told the two storey six-bed house first on left as one descends the hill rents <head>for</head> $350 or so , yes $350 , in high summer ) .	10(8a)
His contempt <head>for</head> Wheeler , he feared , was becoming obsessive .	2(2)
Robbie observed him <head>through</head> lowered lashes as he made hearty inroads on the food .	4(1c)
The sluice gates holding back a bottomless reservoir of blood are creaking open , spattering the country <head>with</head> thick , viscous dollops .	5(3a)
He enclosed a number of copies of testimonials and requested one <head>from</head> his illustrious patron .	4(3)
The denigration <head>of</head> office work as inferior , non-manual labour , has a key place in the sexual transformation of clerical work around the turn of the century .	12(6a)
The problem is dealt with mainly by presumptions <head>about</head> normal people .	about_topic
The days passed , the monks celebrated the Feast of Midsummer , the beheading <head>of</head> St. John the Baptist .	12(6a)
Christine let him stew <head>in</head> it for a few moments .	5(4)
Crystal chandeliers glittered brightly above a marble floor ; a quartet <head>of</head> musicians played music -- real music , Nicolo thought , incongruously , not the brain-frying stuff they 'd played during the fashion show .	3(1b)
Of particular concern is the pattern of abductions <head>by</head> armed men in plain clothes in security force style operations , most of which took place at night .	2(1a)
Miss Parker said she thanked God <head>for</head> high cheek bones every time she looked in a mirror and , on cover after cover , very little beyond her cheek bones was exposed .	6(5)
Perhaps the most notorious was the photograph in a mink bikini <head>with</head> rhinestone straps paddling a gondola at the Venice film festival of 1955 -- a picture that inspired a musical on the London stage .	2(2)
There was , then , famine in 805 itself ; surely this was a punishment <head>of</head> God .	11(6)
By 1632 they had installed themselves in their own Hall , Cobham House in Blackfriars , where they embarked upon regularizing their trade and setting examinations <head>for</head> their Apprentices .	2(2)
"The funniest contributions are the cartoons but there are numerous ` true "" quotes as well as jokes , such as : Did you hear that Robert Maxwell bequeathed his body <head>to</head> medical science ?"	8(3)
They condemned the traditional slaughter <head>of</head> thousands of pilot whales by locals of the Faroes , a cluster of islands between Scotland and Iceland .	12(6a)
Philomel was still munching noisily <head>on</head> his oats .	9(3a)
He yearned for escape <head>to</head> a place and an audience which would appreciate his talents to the full .	1(1)
If the player tampers with those , he is blamed for hitting a sour note , not praised <head>for</head> a daring interpretation .	6(5)
Even at that distance Alan could smell its breath , which stank <head>of</head> stale blood .	16(7b)
Your glasses and keys you put <head>through</head> a small slot .	1(1)
"` I 'll mail it next week , "" she said as she turned away to replace the folder <head>in</head> the cabinet ."	1(1)
When Ember had heard her out , blue fire gelled into sapphire <head>around</head> him .	1(1)
"` I realised then there was nowhere in Ireland offering this sort of treatment and decided to do something about it , "" said the businessman who commutes <head>between</head> Northern Ireland and Hong Kong ."	1(1)
He was dressed and had smarmed his hair down with water so generously that the droplets ran down his forehead and soaked <head>into</head> his shirt .	1(1)
This is perhaps because the infant 's relation with its mother is disturbed when the child begins to perceive its father <head>as</head> another figure in the family .	1(1)
I thought I detected a smirk <head>on</head> the face of Mills Roberts .	7(2)
Having swept across the Bahamas on Aug. 23 , the hurricane ravaged southern Florida in the early hours of Aug. 24 before proceeding westwards <head>across</head> the Gulf of Mexico .	1(1)
Carson took a peek <head>into</head> the brown paper on the Tube .	4(4)
"` Meaning is a certain way of directing one 's gaze <head>at</head> an item of one 's own experience "" ( Schutz , 1972. 42 ) ."	9(5)
In 1939 Letson once more volunteered <head>for</head> active service , and in August of the next year he was posted to Washington as military attache at the Canadian Legation .	5(4)
Prince Sihanouk has been issuing entreaties <head>for</head> a peaceful election from his Beijing residence .	5(4)
The recent collapse in the producer price <head>of</head> Brazil nuts has threatening implications for swathes of the Amazon forest , since local people whose livelihoods depend on gathering the nuts may be forced to resort to slash-and-burn agriculture .	9(5)
I raved at them , swore at them , gesticulated <head>at</head> them .	9(5)
Hurworth dentist Simon Allum said : ` Despite the Government delaying the decision <head>by</head> a month we still have not been answered .	12(3)
In the same time the army of managers expanded <head>from</head> 700 to 13,200 , the Health Department said .	6(4)
A Radioactive cloud that drifted across Britain <head>after</head> a fire at the Windscale nuclear factory in Cumbria in 1957 may have killed hundreds of people .	1(1)
Accreditation was not a concept that had gained currency in Britain at this time , and in developments over the next few years it was to receive a variety of interpretations <head>in</head> British further and higher education .	7(5)
Sadat is suddenly redefined <head>as</head> her only friend .	1(1)
They were too far away for her to recognise faces , but she could imagine John and Angela among them , unaware that they had been pursued all the way <head>from</head> Romania .	1(1)
Somebody was muttering <head>about</head> a bomb scare at Marks , which accounted for the influx .	about_topic
Warning lights flashed on the suit 's shoulders as it lumbered slowly <head>to</head> the airlock outer door .	1(1)
People who leap from one relationship to another <head>like</head> someone crossing a stream on stepping-stones never grow up .	2(1a)
It was dead <head>from</head> shock before Creggan had started a single beat of his wings to rise again over the lake .	12(9)
In the following chapter , we shall use relatively short passages for exemplifying the analysis <head>of</head> prose style .	12(6a)
I was also depressed by the sight of rich , elderly couples strolling <head>along</head> laden with jewellery , the man 's arm laid lightly round his spouse 's shoulder .	1(1)
Nobody laughed , and Otto assured her in his best smoothie tones that said beast was scampering <head>in</head> the Elysian fields and piddling all over archangels ' sandals .	1(1)
Cranston turned and quietly cursed as the madman scampered <head>across</head> the snow to greet them , yelping like an affectionate dog .	1(1)
As we look at these memories , it is clear that the relationship depends both on the opportunity to know each other and also on the degree of compatibility <head>between</head> grandparent and child .	4(4)
A typical Mercedes-owner would live in the hills of Buda , in one of the luxury apartment houses studded <head>with</head> satellite dishes that are constantly springing up .	5(3a)
It is difficult now to imagine this square without the powerful bronze of Jan Hus gazing upon his church with his followers holding the chalice which was so significant <head>in</head> his religious arguments ( see p. 6 ) .	7(5)
By 1935 the figure had grown <head>to</head> 31,723 and by 1938 to 37,095 .	6(2a)
He said nothing , perched his executive case <head>on</head> a working surface , opened it , searched it swiftly .	1(1)
It was found that the heatflow , or rate at which heat is moving upwards <head>through</head> the Earth 's crust , is several times higher along the Mid-Atlantic Ridge than on the ocean floor on either side .	1(1)
Split the cake <head>in</head> half horizontally and sandwich together again with some of the buttercream .	5(4)
The rest clambered <head>into</head> their saddles , and followed him unquestioningly as he led them at a canter downslope to where the hills opened out and patches of ground could be seen where the snow was melting .	3(3)
Life , you know , it 's miserable <head>for</head> them .	2(2)-1
She squealed <head>like</head> a tabby cat beneath the lecherous neighbourhood tom .	2(1a)
