The one they took him for in the end , she was eighty-five years old , and ailing , and he robbed her <head>of</head> her life-savings , and that was less than three hundred pounds .	14(7)
She felt an urge to smash the teapot <head>against</head> the wall .	10(4)
She also knew that she should have reported the foul to Mike , who would then make an official complaint <head>to</head> the umpire , but she was too angry .	8(3)
Clearly the auction house feels that in the light of new revelations <head>about</head> the treasure 's origins , its manner of acquisition and details of falsified export licenses , any attempt to offer it at auction would be bound to result in failure and would not redound to the auction house 's credit .	1(1)
The suspended sediment from rivers discharging <head>into</head> the The Wash shows up in grey , contrasting with the black of the deeper , clearer water further offshore .	1(1) 3(3)
Except when he gets cross <head>with</head> us sometimes .	9(7)
I was standing at one of the windows of the outer office , watching the rain fling itself remorselessly <head>against</head> the panes .	10(4)
He watched them disappear from his view , his father still waddling <head>along</head> with that bloody basket .	1(1)
What was self-evident from even a casual perusal <head>of</head> the book was how extensively the unreconciled Dominion had influenced the others .	12(6a)
I was standing outside Brigade H.Q when the reinforcements marched <head>through</head> the village .	1(1) 3(1b)
She longed <head>for</head> something to do other than trudge the glorious , heather-clad grouse moors .	6(5)
Each process had to undergo careful scrutiny <head>by</head> the Environmental Health Department , and the cooks had to pass medical tests .	3(1b)
The surfaces were bare ; the mahogany gleamed <head>with</head> fresh polish .	11(7b)
Dot saw how the gold patterns on the cover caught the flicker from the fire and flared <head>like</head> Very lights .	2(1a)
There is no treatment <head>for</head> tumours , but it is best , if possible , to isolate the fish and keep an eye on them .	5(4)
The first production version appeared in about 1916 , following several years of research and development , and was designed as an attachment <head>for</head> a horse drawn single furrow plough .	5(4)
` In exchange I 'd love to hear what you know <head>about</head> Sabine Jourdain painting for Durance .	1(1)
She pushed a cigarette <head>between</head> her dry lips then fumbled in her coat pocket for a lighter and , cupping her trembling fingers around the flame , lit it and inhaled deeply .	1(1)
Withel stared at him in amazement for a moment , and then quietly toppled <head>into</head> the mud .	1(1)
He holds a soggy triangle of chips , the grease seeping <head>through</head> the paper .	2(1a)
I neither knew nor cared whether my distress <head>for</head> him was based on love for a man or love for a patient .	3(3)
The West German embassy in Prague , where thousands <head>of</head> people had taken refuge , is now surrounded by Czechoslovak police , who check the identities of all comers and have sent away numerous would-be refugees .	3(1b)
Oh , grief , she thought as she discovered his sharp glance <head>on</head> her -- she was supposed to be a journalist , for goodness ' sake !	11(5)
One of them nodded a greeting <head>to</head> Susan .	8(3)
The baptising is the act of initiation <head>into</head> the community of the redeemed .	1(1)
It was her inevitable fate that an imperfect marriage and the relentless scrutiny <head>of</head> the modern royals would fray away the mantle of the Fairytale Princess .	12(6a)
One of the more commonly heard complaints <head>against</head> the existing management structure from top athletes is that its detachment from the road race scene leaves management ill-equipped to make selection decisions for road races in major internationals .	1(1)
A University is not some great machine which trundles <head>on</head> its way , going blindly about its purposes .	1(1)
The Sparc-based Network Co-Processor costs <head>between</head> $160,000 and $180,000 .	3(3)
They swaggered <head>to</head> a classy , confident victory full of irresistible one-touch football that took the Magpies ever closer to Reading 's 1985 record of 13 wins in a row at the start of a season .	1(1)
Farrell clambered <head>to</head> his feet , breathing heavily , forced to inhale the reeking smell .	6(2a)
There was a pile <head>of</head> spare copies on a table in the entrance hall .	3(1b)
Her thinking grabbed her and she raced down to the beach , and followed the rocky shoreline looking <head>for</head> signs of him , but saw nothing .	5(4)
The hostess broke away from a clique of friends and bustled <head>towards</head> him , arms outstretched .	1(1)
Cover the lid <head>with</head> one colour .	5(3a)
The last time I was walking by Loughshannagh , our party <head>of</head> three followed the tracks of a fox , clearly left in the snow , around the southern base of Doan to the lovely Ben Crom river .	3(1b)
"But the only clue to the identity of the photographer was the word ` self "" , written on a box <head>of</head> negatives ."	3(1b)-1
But soon he stood back and smeared the tears <head>across</head> the dirt on his cheeks .	2(2)
There was widespread disquiet <head>in</head> the media and elsewhere .	1(1)
The key is to keep the fish just warm to avoid over-heating , and to veer <head>towards</head> a too solid rather than too oily mixture .	1(1)
1.21 The plaintiff 's rights in relation to medical examinations <head>by</head> the defendant 's doctor have been redefined in two cases .	3(1b)
It was only a matter of time before a competitor sprang <head>on</head> the market .	5(1d)
To protect themselves they also determined to withdraw <head>to</head> a monastery .	1(1)
A reservoir <head>of</head> coloured gel is put near the nozzle .	3(1b)-1
She kicked away the heavy limbs <head>of</head> the man who was sharing her bed , at the same time dislodging a grey cat from the bed 's foot .	6(3)
When the spinning finally settled , he searched <head>for</head> her running figure .	5(4)
The meeting will include the Faraday lecture <head>by</head> Prof Y. T. Lee ( Berkeley , US ) entitled Molecular beam reaction dynamics .	3(1b)
"` I hope it reminded festival goers that in many countries , freedom of expression <head>through</head> words , never mind a literature festival , is just a dream . """	12(5)
"Soon he surfaces from a vat <head>of</head> hot tar , covered from head to foot ; the ` tar "" was really food flavouring ."	3(1b)-1
"Now , why did you sneak <head>into</head> the village in such an underhand manner , instead of asking our permission ? """	3(3)
As machines were introduced to record activity , these support data were printed out <head>onto</head> paper , were signed , dated and cross referenced by the scientist and became attached to the book 's pages .	1(1)
"` He can not deliver the Latino vote , "" says Angelo Falcon , head <head>of</head> a non-profit think-tank on Puerto Rican politics , ` but he will help to tip it . """	6(3)
Sure enough , when they had dammed the lake and poured in all the wine and brandy from the barrels , hundreds of elephants came hasting through the mountains , having smelt the liquor <head>from</head> many miles away .	8(5)
ICRP recently lowered the maximal permissible dose <head>from</head> 50 mSv/year to 20 mSv/year 6 , keeping the dose for skin and hands at 500 mSv/year .	6(4)
More detailed stream sediment surveys are used by the BGS Mineral Reconnaissance Programme ( MRP ) to define smaller areas worthy of intensive investigation <head>for</head> specific targets .	5(4)
Then , still feeling uptight , she left the hotel and took a brief walk <head>down</head> Hlavny T , the main street .	1(1)
It is people of this class who are now fleeing Hong Kong <head>in</head> droves .	6(4a)-1
Officers even stopped one man cycling <head>towards</head> Plymouth carrying the ship 's compass tucked under his arm .	1(1)
He raised his good arm and struck the glass <head>with</head> his elbow , a single jab which shattered the window .	4(3)
As far as we knew every previous expedition had ferried the sheep <head>by</head> dinghy , a tedious operation which must have been hard on both men and sheep , to say nothing of the dinghy .	2(1a)
We had a very happy collaboration <head>in</head> Berlin over Mozart 's Die Zauberflute , which he had been wanting to do for a number of years .	1(1)
You ca n't run with a baby , and I 'm not going to drag my kids <head>into</head> the sort of life I 've been living .	1(1)
On some coals drawn to the side of the neat little fire , strips of meat were laid to grill : with the subtle savour <head>of</head> wood smoke they spread a most provocative smell on the still air .	9(5)
By midnight <head>on</head> January 21st no leads had been uncovered .	17(8)
An AI mission to Argentina in November 1976 , led by Lord Avebury , was followed everywhere by twenty plainclothes policemen who questioned , intimidated and even detained a number <head>of</head> people whom they meet .	3(1b)
In the gardens the grass glistened <head>with</head> dew , which left imprints where the soldiers ' feet had passed .	11(7b)
Never had she limped around <head>like</head> a milk-soaked rabbit , quiet and withdrawn .	2(1a)
The creation of a pan-European Community deserves the most serious consideration <head>by</head> the Twelve .	3(1b)
Deprived of a swim , Henrietta decided to wash her hair but the bathroom tap could only be persuaded to emit a trickle <head>of</head> dark brown water , after which it coughed , spluttered and ran dry .	3(1b)
During the second number , he draped himself <head>in</head> the Union Jack , presumably in an attempt to endear himself to the bulldog breed .	1(1)
Harry denied <head>in</head> his letters that this fact was influencing him in any way .	7(5)
` Tall guys <head>in</head> blue uniforms and cars with flashing lights on top .	1(1)-1
I 'm certain he 'd hooked his umbrella <head>through</head> the handles of the handbag and pulled it out , right under our very eyes .	12(5)-1
In summer you can enjoy punting <head>along</head> the river Cam , and the Cambridge Festival of music , drama and film .	1(1)
Despite the competition , four years later she was able to purchase a wooden cart <head>with</head> small wheels .	3(2a)
She was discovered lying half naked <head>on</head> the river bank .	1(1)
Electricity supplies were disrupted and scores of cars slithered <head>off</head> the roads .	4(3)
In this simple contrast is reflected a century <head>of</head> change .	3(1b)
What volcano of emotion must have been boiling <head>inside</head> that youngster under his teasing and laughing , under his occasionally expressionless face ?	3(1b)
"I 'll pull that long hair <head>of</head> yours if you do n't obey me at once ! """	6(3)
pinch <head>of</head> dried mixed herbs	3(1b)
The conflict which some people see between the Commission 's role in attempting to improve the economic position of Catholics and its neutrality <head>between</head> Protestants and Catholicism is more apparent than real .	6(4b)
The VOPO in the civilian Wartburg frantically waved his colleagues <head>to</head> a stop and explained what had happened .	1(1)
There was dark matter oozing slowly <head>from</head> the centre of the bone which , Crossley concluded with revulsion , was marrow .	1(1)
All three men , of Moston , Manchester , admitted the robbery <head>at</head> Clayton Vale .	1(1)
From the top of Mynydd Tal-y-mignedd descend south <head>on</head> the grass until the path starts to get steep ( 534-509 ) .	1(1)
I was about to stop , expecting another turgid flood <head>of</head> brain-numbing data , but Posi surprised me .	3(1b)
The crimson rivulets were lengthening , tracing lines down his throat and soaking into the collar <head>of</head> his overalls .	2(1a)
At last she started to descend the rungs <head>into</head> the hole .	3(3)
They zigzagged <head>around</head> tree trunks and saw the dark shapes scurrying along out of the corner of their eyes .	4(3)-1
A lawyer will be able to advise you <head>about</head> this .	1(1)
Taczek took oft his spectacles and a gleam twinkled <head>in</head> his face .	1(1)
When she came back from changing , her haircut was a boy 's , except that it had new-born-looking curls <head>at</head> the nape of her neck , which knocked him out for a bit .	1(1)
Chuck followed his father <head>towards</head> the pedestal where the wide-necked Ming vase , decorated with blue phoenixes and lotus sprays , glowed under a direct light , but Joseph hesitated .	1(1)
"The woman darted <head>to</head> the blackboard and told her : ` Your uncle made that . """	1(1)
Disconnection studies in split-brain patients supported this conclusion , showing that the left hemisphere is sufficient <head>for</head> language .	11(9)
"` Come sit with me , "" she cried <head>to</head> Philippa , patting the seat under an awning , as for a favourite hound ."	8(3)
Yet anyone who read the popular literature on the subject from the 50s found a massive denunciation <head>of</head> the welfare state which was blamed solely on the growing decline in parental responsibility .	12(6a)
Even meditations <head>on</head> the military spirit of the Romans such as Montesquieu 's Grandeur des Romains et leur decadence -- though suggested by Polybius -- are unthinkable in antiquity .	8(3)
Colour Counsellors is an interior design company whose franchises help you put together fabrics , carpets and wallpapers without tramping <head>round</head> the shops for samples .	8(4)
All three men escaped <head>in</head> a red Metro car .	1(1)
She was fighting <head>with</head> herself about whether to draw nearer to him , despite the danger of that , and see if he was all right , when he spoke again .	6(4)
In 1899 he climbed Mount Lumpa in Nepal and in 1900 he joined the Allied march <head>on</head> Peking during the Boxer rising .	11(5)
Then he was running down the office , howling <head>like</head> a bereaved dog .	2(1a)
Over the short distance , though , I 'm pretty impressive , and I admire the same quality <head>in</head> others .	7(5)
It is a constant mystery how these remote dwellers <head>in</head> the marshes get their news so quickly .	1(1)
He finished mopping then carried the towel to the basin <head>in</head> the corner and dropped it in .	1(1)
The profound anguish and hopeless despair <head>of</head> this woman in the face of what she believed to be the moral ruin of her whole life can not well be described .	11(6)
Tammuz grinned <head>with</head> pleasure .	11(7b) 7(5)
The Director of Swaziland 's Curriculum Research and Development Unit at Manzini must motor miles <head>to</head> Mbabane if he wants to see the Chief Education Officer .	1(1)
Counselling may reveal turmoil and bring it to the surface , but if it does , that turmoil will have existed long before the commencement <head>of</head> the counselling process .	9(5)
Emmie shuffled <head>from</head> one foot to the other .	2(1a)
I commute <head>from</head> Dunfermline to Edinburgh to work for an enlightened firm of architects which designed into its office a shower facility , which allows me to cycle in all weathers .	4(3)
But the Doctor had turned on his heel and was almost skipping <head>along</head> the right-hand corridor .	1(1)
Profits for 1991-92 have jumped m to 3.6m and its pubs total has rocketed <head>from</head> 376 to 532 .	6(4)
It was somewhere along the lane <head>between</head> Nunes and Hadleigh but so much vegetation had grown up that spring that everything looked different .	1(1)
His allegations <head>against</head> Mr Reid were later backed up by the villa 's then deputy charge nurse , Karen Spinner .	2(1a)
William , bagged in his grubby sleeping suit , lay as always on his back , both arms flung <head>above</head> his head .	2(1a)
North from Chonku Chuli the pink granite mass of Makalu emerged <head>above</head> the seemingly vertical snow walls of the West Col ( 6135 m ) .	4(2)
Simmer the aubergines <head>in</head> a large pan of water until just cooked , about 10min , or cook , covered , in the microwave for 7-8min or until just tender .	1(1)
Before departing <head>on</head> the expedition to Benghazi , he had written a memorandum addressed to the Director of Military Training at MEHQ on the future of L Detachment .	14(7)
Convictions for drink/ driving offences <head>among</head> women are three times the 1974 level .	2(2)
I did n't employ you <head>on</head> that business because you had other duties .	19(9)
Until then there had been widespread sympathy for Polish aspirations <head>for</head> greater autonomy ` and the government had moved cautiously in that direction .	1(1)
Then they stepped into the airlock , after a last lingering gaze <head>between</head> Mala and her Ardakkean .	1(1)
Wool of bat , and tongue <head>of</head> dog ,	6(3)
Both the Jerusalem District Court and the Israeli Attorney General ordered the eviction <head>of</head> the settlers , but police made no effort to remove them .	12(6a)
` All that mob , they 're just out to get their names in the papers and make millions off human desperation <head>with</head> vitamin cures .	4(3)
Before the dwarf had recovered consciousness , Jotan had bound his hands tightly behind his back with a strip of material torn from the hem <head>of</head> his coat .	2(1a)
Linda had included a copy of the article which her editor had rejected , plus a series of less specific examples detailing withdrawals <head>of</head> smaller sums of money , or where some reinvestment had resulted .	12(6a)
Many commentators suggested that the incident was indicative <head>of</head> widespread Japanese assumptions of racial superiority .	12(6a)
A glimpse in the mirror , or the well-meant comments <head>of</head> an old family friend , may remind us that we are growing to look like our parents .	6(3)
Sliding their arms around each other they clung together , and it did n't matter that he was bloated , nor that his tired sweat made his clothes stick clammily <head>to</head> his bulges .	13(5)
The flight was early and almost immediately she saw him , loping <head>down</head> the side of the moving walkway , noticeably more gaunt and suntanned than the youth who had left barely ten days earlier .	3(1b)
But then it is all explained in the last paragraph , where Sir Kingsley gives his highest praise <head>to</head> Clive James , for heaven 's sake .	8(3)
It is less easily defensible that the practitioners appear to think less deeply about the meaning of the present abundance <head>of</head> data than is the case in many other fields of science .	3(1b)
Then to David Stirling 's fury they saw a convoy of light armoured vehicles moving <head>across</head> their line of advance .	1(1)
On another thorny subject , Mr Miyazawa gently reminded Jiang that the Senkaku isles <head>in</head> the East China Sea , to which Peking recently reasserted its claim , belonged to Japan .	1(1)
Surely , speakers and writers aiming at optimal relevance would formulate their utterances <head>in</head> a way that guaranteed the intended interpretation in the first place .	9(7)
The glass <head>of</head> wine chilled Sara 's hand , she listened to the sharp-ended sentences flicking through the air as her husband and Nicholas spoke .	3(1b)-1
Residents <head>of</head> the Crimean Peninsula on Jan. 20 took part in a referendum organized by the regional soviet on restoring the region 's autonomy .	9(5)
He flicked a cassette player on the dashboard , and the soft , haunting strains of a ballad stole <head>into</head> the silence between them .	3(3)
He has just come from outdoors : his moustache is cold , and damp <head>with</head> dew .	11(7b)
Even small bowls look great filled <head>with</head> sweets , fruit and nuts .	5(3a)
As he journeyed home <head>in</head> the early-morning gloom , he tried to fix it in his mind with words .	1(1)
His manner was kind but official , and I could see that for some reason Aunt Louise distrusted him and was even a little afraid <head>of</head> him .	13(6b)
Jessamy prized her privacy far too much , she could n't bear to have a pack <head>of</head> journalists prying into every corner of her life .	3(1b)
Her mission was to request some drawings <head>from</head> him for the opening show of her London gallery , Guggenheim Jeune .	4(3)
Today a narrow road follows closely the eleven mile perimeter <head>of</head> inlets and bays .	2(1a)
At three o'clock when they were still awake , still in a no-man 's land of self-absorption , a car whined <head>into</head> Sunday Street and stopped , its engine running .	3(3)
One night he was over the moors <head>around</head> North Stainmore and had to return home at dead of night .	1(1)
A cuticle cream is then applied and the fingers immersed <head>in</head> a bowl of warm water .	2(1a)
` His men pursued them <head>into</head> the forest to the east , but then they lost them .	3(3)
The mallard was flying across Northgate yesterday morning when it collided <head>with</head> a bus outside the Cannon Cinema .	6(4)
PC TONY Spong arrested a man <head>at</head> a burgled petrol station -- and found it was his brother .	1(1)
True ; but the government has already decided that the fares charged wherever private railways have a near-monopoly ( for example , commuter lines <head>into</head> London ) will be regulated .	3(3)
Sinhalese cattle medicine called for branding the animal with particular designs in order to give it strength or to cure it <head>of</head> various illnesses .	12(6a)
More secular , Enlightenment notions of order harmonised <head>with</head> the idea of natural order , particularly relevantly in the 1820s , in the form of the laws of liberal political economy .	9(7)
A century later , the Queen travelled <head>to</head> the Middle East .	1(1)
The heads and tongues <head>of</head> eight-year-olds .	6(3)
Midnight briefly intercepted his look , then turned to the side table , exchanging a platter <head>of</head> carved meats for cheesecake , as if he rejected any attempt to penetrate his wall of reserve .	3(1b)-1
Cleaning up eastern Germany 's disastrous pollution could prove ruinously expensive <head>for</head> many businesses .	2(2)-1
SIR William Wilkinson , chairman of the Nature Conservancy Council , castigated the Government yesterday <head>for</head> its decision to dismember the council without consultation .	6(5)
The study of bureaucracy has formed part of the analysis <head>by</head> economists of public choice in the non-market sector .	3(1b)
They reared to an alarming angle , the tractor pointing to the roof , the wheels slipping in the juice cascading <head>from</head> the broken stalks .	1(1)
Afterwards , we see Sister Chiang in prison with four faithful women comrades. her hands are bound up and bloody , but in the foul-smelling prison she heartens her companions <head>with</head> happy visions of the communist future .	4(3)
That night , in their tents , they nearly died <head>of</head> cold .	16(7b)
"The schoolmaster <head>of</head> St. Andrews was ambitious ` and aspires eagerly to the dignity of being professor of humanity in this university "" ."	6(3)
One way of preparing to evade the poll tax is therefore to disappear <head>from</head> the electoral roll .	10(7)
Along the chalk downs in southern England there are a number of short , steep-sided dry valleys traditionally blamed <head>on</head> the devil ( for example , Devil 's Dyke near Brighton ) .	11(5)-1
The ensuing symptoms are often difficult to distinguish <head>from</head> those of an acute attack of asthma .	14(11)
The village church without either organist or choir may limp <head>along</head> with three half-hearted hymns and two fingers on a harmonium .	1(1)
He swore softly , colourfully , his face like granite as he swept a gaze <head>round</head> the room before lifting her into his arms and carrying her from the house .	8(4)
Nambudiri men may cohabit <head>with</head> Nayar women ; Nayar men may never cohabit with Nambudiri women .	1(1)
He suggest that behind Raskolnikov 's sister 's loathing <head>of</head> him there lurks attraction , and he states flatly that she and his own wife were once in love with each other ; and perhaps he is right .	12(6a)
SHe pissed <head>into</head> the tube and then turned on the shower .	3(3)
Before he completed the sentence Carrie had tumbled from the bed and was limping rapidly <head>from</head> the room , in a state of total nakedness .	1(1)
Local traders complain the Wales 's were once a familiar sight but have been hounded <head>off</head> the streets by pressmen .	4(3)
Sweating with fear she wriggled <head>through</head> the hole , then ducked under the freight car and crawled slowly forward on her belly between the two sets of rails .	1(1) 3(1b)
Following the unexpected resignation <head>on</head> Jan. 11 of President Chadli Bendjedid , a newly created five-member High Committee of State ( HCS ) , chaired by Mohammed Boudiaf , assumed presidential powers on Jan. 14 .	17(8)
She thrust back the chair and strode <head>round</head> the desk , her two hands locked together and her whole figure trembling with rage .	6(3a)
He touched the right cuff <head>of</head> his pullover .	2(1a)
Maritime historians rate his revelations <head>of</head> seafaring conditions highly .	12(6a)
No raincoated figure skulks furtively <head>in</head> the shadowy corners of the Groucho club , hissing ` Martin Amis is in .	1(1)
The customers in return sneered at the clothing offered to them , and flung it <head>on</head> the ground .	5(1d)
I sat <head>in</head> the passenger seat and nursed my plaster cast .	1(1)
In Paris there was widespread panic , as officials awaited a new Operation Resurrection to evict <head>from</head> power the man whom the original operation had aimed to install .	10(7)
She was disappointed , having glimpsed the possibility of returning from this expedition <head>into</head> the cultural heart of darkness with some creditable achievement to report to Charles and Penny Black .	3(3)
U.S. authorities admit they are worried about the possibility <head>of</head> a repeat of the mass suicide in Guyana in 1978 when more than 900 followers of cult leader Jim Jones took cyanide .	9(5)
QUOTE : AS ESSEX 'S fielders lumbered around gifting as many runs as they could , Ilott was seen sprinting <head>around</head> the boundary as if disgusted by the whole charade .	4(3)
Most notably , it had several close encounters with the Earth , causing great upheavals , dividing the Red Sea , spattering the landscape <head>with</head> flaming petroleum , and in general making life sheer hell for our ancestors .	5(3a)
"The organisation is involved in the classification <head>of</head> carpets , and in the registering of ` quality "" names ."	12(6a)
The eyes <head>of</head> predators are finely tuned to the slightest movement , but are less well equipped to distinguish static shapes , especially if their outlines are blurred by broken patterning or by foliage cover .	6(3)
In medieval times , the normal presumption <head>of</head> the courts was that any history or implication of consent on the part of the woman was a valid defence to an appeal of rape .	11(6)
They journey from plain to forest , or <head>along</head> the river valleys and mountain passes , where they buy , sell , or steal things that they can re-sell to other Orcs and Goblins later on .	1(1)
Beacon fires are a particularly vivid parallel with the technique of moxibustion , where needles are heated by small fires <head>before</head> insertion in the body .	1(1)
Gesturing towards the car with the axe in his hand , he demanded the keys <head>from</head> the husband who flatly refused to co-operate .	4(3)
It is not possible to discriminate <head>between</head> the components of each category .	7(4c)
Store the envelopes in an airtight container , and include a sachet of silica gel to absorb moisture ( if the gel turns pink , dry gently <head>in</head> the oven until it turns blue again ) .	1(1)
` As Julie pulled , Mother toppled sideways <head>in</head> a frightening , wooden sort of way .	6(4a)-1
In these discussions the boys often voice similar complaints <head>to</head> the girls .	8(3)
"The US deplored the assassination <head>as</head> a ` despicable act of terrorism against a man of peace . """	1(1)
He strolled across to the games room , while she pleaded silently <head>with</head> him to hurry up before mummy found her .	9(7)
He went across and stroked the nape <head>of</head> her neck , and she sniffed and stiffened and then relaxed .	2(1a)
He saw Owen redden with pleasure , and laughed , flinging an arm <head>about</head> his shoulders so forgetfully that it was a worthy as well as a willing sacrifice Owen made for him , containing the pain of the embrace .	3(2)-1
Perhaps as a run-on from that initial revulsion , Strains of War largely eschews graphic snap , or the use of techniques purloined <head>from</head> the media .	4(3) 10(7)
I pointed my piece at Johnny and squeezed <head>on</head> the trigger .	1(1)
Pioneer European settlers used several methods to take land <head>from</head> indigenous people .	10(7)
She wandered aimlessly <head>along</head> until a red and silver taxi cruised past .	1(1)
"Even today , children retain vivid impressions from the stories told <head>to</head> them by their mothers and grandmothers about their own childhoods ` long ago "" ."	8(3)
Joy and Alan came back , and it was decided that we would wait until dark and then bring him <head>down</head> the fire escape ; luckily there was one right next to his room .	1(1)
"I 'm a receptionist <head>for</head> a firm of estate agents in Berkeley Square . """	4(3a)
This study was carried out to compare the serum concentrations of laminin in patients with cirrhosis with comprehensive clinical and laboratory tests in each patient to identify the factors associated with the increase <head>of</head> this glycoprotein .	11(6)
Hector , for once restricted to the floor , gave a yelp of greeting and came to frolic <head>about</head> Theda 's feet .	3(2)
We threw ourselves <head>against</head> the door , and as the lock broke we went in .	10(4)
He punched the air and yelled something as he weaved <head>from</head> side to side across the road , zig-zagging into the distance .	1(1)
The guard rail twisted beneath her hands , and they fell backwards <head>into</head> empty space .	1(1)
Charles continued to live with her in Cambridge , commuting <head>by</head> car to Ipswich to teach his classes , and staying there for a night or two each week .	8(2c)
"All the prize guys who were brilliant <head>at</head> football had disappeared and I was left with the swots . """	8(4a)
Riders have to learn to cope with the contrasts of the Alpine stages , dropping like a stone or plodding upwards <head>like</head> an old soldier .	2(1a)
"So would you please get <head>off</head> my ship before I have you arrested . """	4(3)
There were reports <head>of</head> serious disturbances in Punjab and the North West Frontier Province .	12(6a)
The animals ' food often contains toxic test substances or they may be forced to swallow huge capsules or have toxic creams rubbed <head>into</head> their raw skin .	1(1)
She waved <head>towards</head> the baskets at her feet .	1(1)
Ella was doubtful <head>of</head> Luke 's urgency .	15(7a)
Maiden city beauty queen Kelly Craig beat a bevy <head>of</head> 14 leggy lovelies to win the Miss Derry pageant this week .	3(1b)
"` If one of my lecturers had been murdered , I would n't like to hear someone gloating <head>about</head> the details . """	1(1)
He then placed the ledger on top , and locked the articles <head>into</head> the sturdy cupboard beside the chimney breast .	1(1)
Rising from his sturdy wooden bench , Bash blew out his candle and made <head>towards</head> his bed .	1(1)
No , sure she 'd no notion where to find him , but he might ring the house <head>in</head> an hour or so , to see if there were any messages .	3(2)
The research team has already discovered that the cows emit more methane <head>in</head> the evening , when they are resting and ruminating .	3(2)
The floor was covered with a black substance that looked like soot , but grated under the soles of her boots <head>like</head> sand .	2(1a)
There was n't a hope <head>in</head> the hospital .	1(1)
"Every Wednesday afternoon for the past 15 weeks Tony has ` tutored "" 1st year pupils <head>at</head> nearby ( and almost equally fashionable ) Holland Park Comprehensive ."	1(1) 4(2b)
Before leaving the city for ever , I came across a philosopher , Jean-Jacques Rousseau , even more noted than the family <head>of</head> my accursed Master .	6(3)
She was n't mean <head>about</head> it , she was very grateful to have someone to talk to and I used to try to spend a lot of time with her just to cheer her up -- you know , walk the dog with her and go shopping -- just do all the things that would help .	1(1)
One , it seemed to some of us , was the choice <head>of</head> Harlech as the name .	12(6a)
In the President 's budget proposal for 1993 , while the President requested an $11.1 million increase <head>to</head> $189 million for the National Endowment for the Humanities , his NEA request remained unchanged at $175.9 million .	6(2a)
I stay a few feet behind , watching the three of them shuffle <head>along</head> at a ten-month-old 's pace .	1(1)
The second rectangle is first imagined as superimposed on the first then moved vertically downwards 1 cm and rotated 45 degrees clockwise <head>about</head> its own top left corner .	3(2)-1
It is a team which has grown since last year , reflecting the important emphasis being placed on Export sales , which have shown almost a 25% increase <head>by</head> value in the last two years .	12(3)
